Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
274.25,1147.6037107214331,396.276481681783,1.7348264504543636,1.48460571467675,10.326734518438906,3.1273441357471605,313.31772298951296
274.5,1217.8374523420464,399.641830458804,3.074718517681788,1.7717170344883233,10.787021716279817,3.016890968834012,316.7232472948805
274.75,1227.1316323520416,399.7905336645239,4.982072321241357,2.0919256655831684,12.098354133520758,2.338773553202634,314.0656178679296
275.0,1173.760390059682,398.2465100758265,4.673161488315702,3.3210698652475186,11.447540652491021,3.1070494371554536,317.2933505147208
275.25,1095.3451523515887,401.046768176656,4.50613989958941,3.3213075444937274,12.252103025276249,3.3822087312540448,314.0970997621196
275.5,1075.706501599696,397.264642250478,4.0032972646205565,2.8976600294649106,11.490144545757495,2.4288019584866873,311.6490744464963
275.75,1095.0916585690281,408.45835872215355,3.350500489915305,0.9980893476050181,12.045328166950306,2.3531470085559456,304.8417888313688
276.0,1167.3927537086531,399.5182817041795,2.087367856625004,2.5567587807669034,10.467866032665684,1.2527790983035474,308.796174959898
276.25,1229.4352710255218,401.13122817981326,1.3125594065234962,2.259409740686923,10.262536366373176,1.3366573617664217,312.95893289955166
276.5,1226.9126309097737,411.03888670469354,1.7067993942584616,2.8725433137946794,11.009470256712753,0.9695925304384841,312.14857071346614
276.75,1129.5602806429824,420.1177129824163,0.5345730249043282,3.4731432111396665,9.701377054332328,0.14193947779727067,313.857545798867
277.0,1017.6058501436986,423.3153828901465,0.0,2.793973167654408,8.849109086346315,1.004468877683878,318.8971018766537
277.25,980.610999278233,424.5599527073578,0.0,1.2429114911324677,9.367694981579138,0.8697410276809026,318.8872375747969
277.5,922.5121315561056,416.88893516615946,0.33766098134269773,1.2104066881364381,10.491004229549254,1.1746322003238865,318.9388984347285
277.75,962.9217964433034,411.7142299732936,0.0,0.0,10.313365112334536,1.1917254005044773,323.53600936539937
278.0,1007.0481253162701,396.89335004824,2.5653423124017083,0.0,13.569945988994984,1.9469723102510912,326.7620421061707
278.25,1102.3288917544514,394.64841586907477,2.3243504834150652,0.0,11.720271882517753,1.1652414437769276,323.5415215637783
278.5,1152.93294916876,401.53775480945677,2.861969063078851,0.23200127456190633,12.205698857383364,1.0469502274233131,317.5719621917489
278.75,1114.6663859117368,414.63825378373065,2.4075699245076985,3.270647070077611,11.690463211268874,1.4938049940194054,321.5758530373438
279.0,1027.2028212342132,405.3448715365263,3.9943730257967913,1.9457288599356268,13.496995081961472,0.599461702236547,321.21283331140415
279.25,957.928173520513,414.22304045830117,5.4897229815472475,2.8648938848102294,14.320008156567148,0.5925689450995655,318.78027456751863
279.5,911.8310199999536,419.1821630992798,6.389620722950204,0.9447560419165029,14.750282458037434,0.5470926951202522,326.3133446559822
279.75,928.8504772266384,417.3305885611576,3.7258108305082884,1.636354109622527,10.520720513388987,1.2896278277399258,323.07655138348287
280.0,962.2769498702824,406.95990768771446,2.2453608495634203,1.6033325598349781,9.315947050400922,2.255888618542075,319.58913443199447
280.25,1064.6408458846204,410.67428814611264,0.168521842395154,1.3617519699318992,7.422642356360605,2.0678885923404824,318.1391581775706
280.5,1117.0636401957215,414.0872745330855,0.04552703897393495,1.123783126979176,6.670927765191919,1.4765240653184306,318.2075302697407
280.75,1092.6213559932498,410.58568268818505,0.8620355187168939,3.377669207496257,7.165499974301532,1.5836947859515424,316.1313380004872
281.0,980.0499116207436,410.40190073607164,1.4956038236707827,3.9425307173602158,7.5267150506605205,2.9889771728633385,313.10144628910683
281.25,935.6053966696761,426.4992830670911,2.236283903759725,5.806244670839573,8.320851444142832,3.520348486255575,322.9794139773057
281.5,913.492292217727,426.31936031419184,3.1221555827956617,5.0198901214049085,9.925970405586524,3.5253107753912647,329.28681582357615
281.75,939.1134132496068,414.3944727312279,2.16796462994215,5.304208024431477,10.517652825269778,3.70204563842058,330.07929485861433
282.0,1000.9115284289727,418.6936710994783,2.3699926337247255,3.2819406626216727,10.837081577599633,3.876211321450252,334.28310586850097
282.25,1063.0390297041251,423.04587040910815,2.665170760016703,2.3921243988074226,10.585052951274696,4.599226908958065,328.9673325248971
282.5,1055.6039619111073,418.4297168012467,3.0510930226276503,3.863728804032681,10.17413210908824,4.17135796874097,318.42747449583084
282.75,1065.1583288140544,413.62029891979216,5.305912942191068,5.637547322157514,12.766913272088132,3.832760301926035,321.98195312720264
283.0,973.4210308858235,411.723020793271,3.5672439572163106,3.70226293064015,11.15905899344885,2.839028068538837,320.8037809450342
283.25,851.8182047041923,400.0728700583336,3.10009073313022,4.4195787876718855,11.855759280439301,3.435152914774246,330.7717680269061
283.5,773.7624892599371,387.5553303436909,3.8698543169868387,2.1179597297399573,13.87733862925697,4.659636569403239,328.39466495301747
283.75,778.6853210250804,371.970132658205,2.730266987496715,1.6851396641057659,12.666787785518398,5.147517206896488,330.97485084935823
284.0,848.7850169290131,375.86602645715016,2.710458228965969,1.8745945222102507,12.174110176589156,5.098587363396578,331.7226466560106
284.25,930.1753157435502,373.70156775182505,0.0,1.2378494825916524,9.593179908632159,4.023518035277501,336.1505477887598
284.5,972.6497979938997,369.02759147075255,1.3333763786914579,2.131044558147112,11.2476335276149,4.569228744931761,335.26991047466413
284.75,936.493677195267,360.0179606576306,1.2171908994883835,2.7053299995247846,10.745734197909933,5.094203116165153,332.0472940205719
285.0,868.7128136449287,378.99896633518904,2.89396521379884,5.047534057124307,13.016594222160101,4.8630161295006475,330.7202380590799
285.25,770.2827113468734,381.5138768327919,1.7243681505981423,4.84765105064705,10.493612304450838,5.199425739885184,334.5648423733645
285.5,796.5647199406471,370.7777906234203,1.5336278898168307,7.188594005493868,9.78935293409216,5.4935888017897145,336.5400409943674
285.75,791.098427513823,372.66283373051704,3.0215304995442573,6.089679980616335,11.104906385124357,4.713749628555385,344.8214261447072
286.0,832.5204328276918,366.6340164855602,2.0076435582983456,5.210763044666727,10.143747846614456,5.591956842191387,341.6049895765845
286.25,875.8756484205751,353.8796952892097,4.307776473750826,4.558571836757432,12.3419822406543,5.03698567823412,346.0204409032175
286.5,862.6040493153672,363.98284525693776,6.517112496759071,1.576349184105443,14.93696322724707,4.577111970960376,343.3549874496613
286.75,884.9262247441649,358.1816109294569,6.79471964656895,0.0,16.636711927649863,4.642829578520512,353.4986766903873
287.0,813.0032381406036,354.1932300150065,5.251978161269991,0.32048545119799127,15.114777279114136,4.80852489096505,350.0731282249788
287.25,714.1945292235432,358.61057199087713,4.991794381933968,0.4021372723054413,15.090412782139266,4.947757640696416,348.9061703122476
287.5,687.2881914690435,357.22291839026013,4.473877896836592,1.6040877719407582,15.38630827994284,4.60156713924543,348.14812457131774
287.75,698.3382070149206,353.6606340529243,3.270991384353506,2.852977676352374,13.766359473535042,5.457295615756576,351.7289542226098
288.0,804.6967132171837,358.8760590106396,4.628814188957218,2.694646677329197,14.34069267420631,4.724493332611097,351.75565415942185
288.25,887.0030477136556,361.3765984443664,5.487012011807217,2.9651915798139545,13.824067444755531,3.89613053048478,347.60117648701464
288.5,913.1921794142701,363.7192866856057,5.572984300973886,1.4988690011281327,13.919648038202492,3.0077323714978834,346.9995429758526
288.75,907.4058310557654,355.5069439415438,6.0786015480671365,2.5916365311093723,15.889266678024075,3.032543231731111,352.63496320981756
289.0,803.9525376673452,358.2359441130986,5.052622726919113,2.4228552705265027,14.724421995130632,2.628819314467389,355.0610548374754
289.25,700.8537192438098,365.4919564663082,5.981213944144025,0.4307884097748792,17.055580685558525,2.920162766234885,365.66921123368826
289.5,649.032903220231,374.6175993119106,5.1697361109841395,0.7130247391008183,16.532354251716882,2.532169291751396,364.7488506878799
289.75,661.2298266735191,378.97439573369866,4.0025798621776865,0.16583959155941053,14.632772674178362,1.5176216140218193,355.03453802976264
290.0,741.984062187169,381.7384167756409,3.5725516497283816,0.16578880394910225,13.334749893715294,2.566689830266069,352.52931657275957
290.25,842.8533519393534,371.2027986641527,4.786570547666512,0.13042733657518923,14.486860467992974,3.1905863361612314,355.105795393582
290.5,821.2442004720813,369.1386821814216,4.2324714605070115,0.0,12.956546663686783,3.341171790597211,352.6412435381131
290.75,792.0952338551034,364.3246432275796,3.8550211480976047,0.3706643469809996,12.605534100402476,3.767262837976268,354.42582675643206
291.0,685.1876816619704,360.9630814059322,2.9513811198380604,0.0,11.687310027848522,3.852544087983456,353.23012933187516
291.25,574.1964808128054,360.886036254388,4.844254428343433,1.2022581834713304,11.898594162520997,4.845064142368038,353.44922159821897
291.5,566.7572020933925,365.8529413949575,6.472423992168199,3.23798300430259,12.928220355850438,5.0062970264907145,359.31071827760496
291.75,558.2963879492388,371.8569307530066,5.915337066939513,2.461194578077981,12.304573465248493,5.366475557031496,362.865337350808
292.0,635.1024482319899,381.8305869453187,5.783633713729113,0.889514021860018,11.185367165634391,5.592126287870924,361.3988358131668
292.25,680.2853393927103,388.4334623914078,4.76916481841889,0.0,10.531103036740756,5.7449579591679525,355.94957092346203
292.5,673.4129224432482,378.03558415247517,6.200845600331345,1.1171598098450914,13.783192277361877,5.474572093704351,362.6934984886066
292.75,687.5015919458945,381.30992145873046,4.612114709077701,0.0,11.260768459769412,5.991055841111016,366.645473902745
293.0,611.8647477474435,389.4587259941686,4.874544896732045,0.06359652513290855,11.251414014398673,5.809988012136603,365.72931569149125
293.25,519.9809093800588,389.03840773402266,5.876705420406289,0.5463715836564899,12.071217180526098,6.634381385081516,365.8814161861865
293.5,496.189442700367,395.65663261518563,6.633071790155247,1.781855701256796,13.574347636802912,6.46370731613598,359.6928800441411
293.75,500.37845202805954,408.4847455540055,7.298770662988918,1.924230336595483,14.929682219129198,6.564791485461696,355.84032449659804
294.0,567.1009325631578,411.8783255633224,6.00969731839384,3.48283524901102,14.94267120598435,7.388854819183236,359.5728434121525
294.25,617.0841952180976,412.542039307583,7.669451609568729,3.9564579231987778,17.325319596632088,7.600851261359222,360.76176908021813
294.5,681.1106924424822,407.98399458478957,7.291955855413044,3.281900795853773,18.133086576429577,8.365140213494843,357.67320002440385
294.75,716.7646046057811,406.8751273953701,6.678705316921489,0.7201183154229104,16.497853104882523,9.010592978227283,353.0573475045651
295.0,610.0465276541942,405.4177937984137,7.333921288535236,0.0,18.164977174602683,8.353003028918705,354.10232725151354
295.25,534.6881659949285,408.95212239597555,7.57483172348619,0.862797963676358,17.497601827755332,8.57211455732627,350.75914621088043
295.5,554.819947345084,414.8833710291004,8.86318735585694,2.206480285095198,19.772105366777836,7.985348608055022,350.4372071938982
295.75,574.8901312696352,409.7167114188327,9.885028466464313,0.3714031956528775,20.93383539767155,8.732178769764774,344.45639295737686
296.0,674.5545818534841,417.6723344079873,11.2792185009812,1.461069460397705,23.38992555937942,9.185334894756288,347.14758966242147
296.25,688.1341386435346,425.27375024396497,11.5250057733249,1.144908389993334,25.03442653509984,10.039378021439138,343.8443610072701
296.5,733.1340333023044,428.3662436141647,11.732723622429846,0.5246850872229907,25.24059550046894,10.362583574569879,348.9680365326283
296.75,726.6338202201783,424.5458432089234,10.665319892437385,0.886244820800234,22.655176307238914,10.504238783085432,348.63179676753344
297.0,644.5665763276185,424.3811111046938,10.779900809853991,0.15667365266712274,24.417548544272723,10.03647905226969,352.33711991285236
297.25,546.158088255028,425.79252436099614,8.44173650626166,0.8888432936189494,20.953746993432873,10.784694870115665,347.0535798293923
297.5,566.23149651696,429.51784570120776,8.726009744579427,0.6641580424224914,19.218997243679354,10.342447639897841,352.45060568476185
297.75,638.4214203298469,433.8347650414115,10.052137361786238,1.3461387238472406,20.846571002576944,10.233738327564437,344.3363213974638
298.0,684.6668669691832,431.6393778696663,9.895042030705028,0.3850107521031373,20.23670206116457,10.006996583163035,342.1994379043105
298.25,776.7273716342917,421.4550300174731,9.748012574487156,2.4781930805774897,20.838337078820434,9.981440923046796,340.43473980125214
298.5,709.5405932724005,414.59141952016273,9.193112466308683,2.6343598237931642,19.9245054388348,9.760867350658298,339.78385817870503
298.75,698.9182604312307,398.9792913787278,7.070599541437681,2.93589782901781,17.198551073908128,9.745790518123707,338.82098437891534
299.0,641.9994683734598,384.5768035618763,7.902130341791789,2.4761789698271413,17.57741052446661,9.987415437803051,344.640032856926
299.25,616.7293092835502,372.2450342816138,8.180423626655221,3.0292680579497997,18.355388614196407,10.2746484401825,345.348157572373
299.5,649.1639566188162,368.7286335147131,9.06965107885629,3.80818938696732,18.440269180882755,10.056377157443805,340.73636366303595
299.75,618.472765912069,366.60142191487523,7.930501477858862,1.687403034487327,17.081706830586885,9.962539532114398,353.46959527407
300.0,750.6962387145326,368.3523570028946,8.25911293752305,2.443432412909657,17.08715208909132,10.188703741751137,357.55688479171516
300.25,851.8026473700955,372.1446502004278,8.10832217722566,2.1353660739744456,16.590508115246493,9.323842505913762,364.0512856197031
300.5,895.1429171485399,369.6869957306036,8.12714944505872,1.9403907135835847,15.864256630109962,9.445887550842569,362.8248867817055
300.75,919.8036539990408,372.35703623387985,7.715105340718437,2.1267609298727264,15.424132947654389,8.234912083223213,366.0249493654144
301.0,827.4195236648092,365.7773756731238,6.5345415449093345,3.8269046371892803,14.908171960652673,8.619786361967625,360.7548464395575
301.25,749.1815701558506,369.4811289583024,7.2559628868868185,4.257079638917578,15.664875544090831,8.19468080747064,356.08964534010045
301.5,788.3317252279278,359.7750640729476,4.477362664729618,7.3957072442910015,13.874307560248514,9.670296594315076,352.7797135861839
301.75,825.4837617716025,355.0956019152573,3.9236895343914644,7.146794314612817,12.127529389197344,9.79220814581888,350.10685182482837
302.0,934.2772531429326,350.8276022136092,2.5525532200089542,6.981880640014305,10.500995654326312,11.509257759801534,356.39618306274974
302.25,985.5383195670897,360.21143317199756,3.1088775404091518,7.013037522490289,11.72352775303624,11.543285282350016,357.5185118568816
302.5,1055.6607743456464,358.4002702141724,2.561660875534944,8.907430786742664,10.606442387264057,11.295540404022272,358.23262920250914
302.75,1054.7026409909126,352.9123795195526,1.7486684568227082,7.55121557023178,9.571926268742107,11.516503443759595,363.16968694539946
303.0,1013.9492146893455,359.1393376507067,1.9697585668534368,6.796627208486759,9.749182952437195,11.58957852872151,358.8304521354205
303.25,950.8884859421271,357.0642600375197,0.3640089986632605,4.955719069211064,7.12099841328967,11.358095615248791,354.8825843872954
303.5,983.9607960328246,372.1847711375163,0.0,2.698229944448718,5.782757058737461,11.828094042425205,359.08838689905593
303.75,979.7985798273336,368.1633605657659,0.0,3.916984725951132,4.901270649655074,11.477401951238585,364.3467393378625
304.0,1043.5481532894262,368.8402668658397,0.2629066041367343,3.3269770422929197,6.934442857113317,11.24652895784698,362.74254862438005
304.25,1086.8646811189858,368.51762915321757,0.3462369735341313,2.995674162949132,7.790699718887508,11.241692987163391,366.98983022756954
304.5,1150.337950902279,368.6148291766267,0.0,4.00729520853487,6.920595617767728,10.739426683371391,363.8223280950056
304.75,1135.3148256798715,371.7178653025841,0.21005051902450592,5.504484182345927,6.185692247331031,9.896102987791311,358.512818634748
305.0,1008.8475257341971,362.3716183151164,0.0,4.948831380446525,6.544899739869919,10.938560367037462,358.4477591906581
305.25,932.2636773720602,356.5434830852007,1.1174353252346827,4.2639148152589454,7.441077359571841,10.721004595335934,351.6324338632856
305.5,924.6072548184675,349.37000226173234,2.2031678889499102,3.652948541541102,8.461461749776525,10.67602797473665,352.95433254904293
305.75,901.4897638630248,345.40489485035096,2.795351092902977,4.886160140892856,9.274775596033933,11.271290200887842,354.51398019059656
306.0,1007.4545066009646,350.7972982846344,1.5191072713562113,5.503694094013117,7.048671636601155,10.811211140102799,359.98385002267497
306.25,1077.444398183447,327.02616727508257,1.3538479516326407,5.956118505370022,5.3170570866591,11.050736466931902,360.4054514899589
306.5,1082.6756244297394,331.13258087475725,1.4408899807194402,8.490338469732377,6.044243606929983,11.928577187112106,356.8428865951545
306.75,1071.1841848068975,340.8660471242187,1.0581772193875376,8.811855021400932,3.0312234622882768,12.30781014406091,353.1760672606486
307.0,1025.390646412962,339.68424348866404,1.4993493035689816,7.957830855156951,4.06045570242965,12.673453989849651,349.1532233131281
307.25,925.7541852478827,343.8327278054215,2.543188433935967,8.28264470798306,5.576375764181448,12.837500584011426,350.6770670919775
307.5,900.3313137645254,345.58676082081456,1.8342631278211485,7.1654966419705985,5.604337840178081,12.330766736227815,347.80856577537514
307.75,888.6838845455669,352.6917173434207,2.003346575911916,8.844295754438518,4.313751497156057,12.529819369523093,353.9211665093659
308.0,952.9654098089584,351.23659952936947,4.9616127517837,9.507543596085249,8.604830854355624,12.440520733398996,355.6545416528463
308.25,1031.3016421542507,351.13978868532837,4.831725223563031,9.480582532529443,8.3345995067478,12.669275893398458,357.7793587337537
308.5,1037.5337918537232,335.149824200364,4.861019352344193,11.237437236423263,8.710410328796847,11.989409344305193,348.8601460992639
308.75,963.3926039427465,328.15778117098733,4.892461473400382,11.231847743740024,9.470276372641266,11.997925371960912,349.0520778479206
309.0,877.0529325644698,333.0043891511015,3.724919119051962,12.653780583319977,7.868743162831318,11.467559287784363,346.08028776706084
309.25,838.3490742333792,339.4461878397521,4.3218371566300675,13.383948092967529,7.631160339604207,11.782658629782189,346.4282213113159
309.5,782.01265661637,344.06070378609286,3.9023069210436194,13.297022295341637,8.1145694023711,11.76767846909207,347.0089039839603
309.75,825.8317793149113,341.76995671220766,4.658687290440569,14.471086611596865,8.175284940216045,12.808182975344975,349.99450539296146
310.0,905.1314638585699,334.0090728696245,5.9645290678425225,14.643771696160696,10.811708148953489,13.206010753160426,343.199048190634
310.25,936.2997651896036,336.31893183724924,6.094763321249472,17.982600453035065,9.6787188018514,13.784162135068966,341.71231370498487
310.5,899.6245125443776,346.6092804218056,5.79474175367246,17.321290160122018,9.514303246150595,13.560658937446945,338.6813844681365
310.75,849.2356970983711,342.2928172357171,7.077099758498945,16.467078887479687,9.963880156292358,13.761016215564977,344.205298435252
311.0,783.9285308256246,343.23200055553394,8.252072669154101,17.130442798112306,10.621558040001881,14.582800687444935,346.49604654555833
311.25,703.0473316249884,345.05054067517005,7.363960139300703,17.748366130741175,9.17390045093516,14.930127884745628,347.2527560141073
311.5,700.3247522094135,342.9637984422717,8.720592138823262,16.95147638971149,9.88002802944199,14.996137743407218,342.64772603912104
311.75,736.4624141109822,337.92846247356323,6.788211846212969,17.409645624671022,7.517505603992237,15.204854157974733,336.7634485481667
312.0,745.8650664148818,340.2908525832169,5.6761891509326095,17.316214702298307,5.6761891509326095,14.489072168607517,345.7956356317186
312.25,793.2243869439269,343.17421927553994,5.09234041117636,14.661503971344207,5.649065774223407,14.527572468196627,334.75086215450597
312.5,872.1475933702146,349.44194140565514,3.8937511659930015,12.429157140857418,4.117205775355411,14.288169262527003,334.08479890358905
312.75,872.6951908263317,354.0278314612011,5.135442729536567,13.000393085168655,7.502194260515455,13.53398596368455,337.3052525942164
313.0,794.9638257537387,359.1106924827847,5.171770147882867,15.564542890131483,8.65833350180391,13.385498317407619,340.9670199036395
313.25,763.3549633447965,348.6970522602969,3.454976140197263,17.57014577538276,6.742388705901658,13.630491339060587,345.08564374602975
313.5,735.0500414699595,354.6849852260064,4.641260742569498,17.467687455554987,8.44249002529898,13.541446146203944,348.45511009035556
313.75,748.4629262480953,365.2458025005404,3.892065481154025,16.759993587414396,7.04227870344493,14.343815335744125,345.9033623633946
314.0,826.5020826730232,352.66028744869914,2.9897497890882945,15.596497405646309,5.385858146820736,14.092438172123943,347.667379055921
314.25,892.837116480161,367.70434468517936,3.3465756318960524,12.5119198131605,5.861163512072332,13.635914314734954,346.61839894855945
314.5,930.9666614203451,370.2867956101998,3.9744178956761513,12.342626930357191,6.2301736157883845,12.094477390850297,354.5176881776641
314.75,849.7218008394905,377.0330445015029,2.2888165238200884,12.050763719675565,4.766873092281477,12.637598872313674,356.4152107616858
315.0,776.0033922346797,379.3930599328851,3.7877039661146306,11.984644530754762,4.899398569857682,12.87570974894576,355.3091900995097
315.25,707.1637989600448,390.75580426645496,4.9240442948597885,11.22166007065446,5.865537713964578,13.55449954438383,350.1839740391119
315.5,690.8639202899319,384.6656564585927,4.5162156966911216,10.484638163434033,6.340668331665338,14.619885430861343,347.6725119370745
315.75,730.1765706762458,380.76147670311434,5.2088917895807025,9.63777453668409,7.3104778518783,14.12907030587724,345.5456215764988
316.0,817.0710379004422,387.89428046407323,5.873478292927665,10.88217776160067,7.493825893925222,14.300875446355482,352.7825570018546
316.25,898.9217914550293,392.8102580990786,4.198754695187629,12.32256545106915,5.060294687055984,14.475904059192487,346.40596424978173
316.5,899.2934843654388,404.22992020839695,3.636882510814418,14.293572734703249,5.754875817777858,14.17127684161883,344.9860613444993
316.75,935.3006551555666,418.12081022466845,4.734594136092302,15.488299893357615,5.813225445966814,14.75253872118337,348.8971890773972
317.0,880.3274213327779,422.6178677108729,5.7135249589897485,14.355622784888975,5.856203346462556,14.407213460113557,355.507157480856
317.25,839.6069007884897,407.213642301091,4.9872130496986085,15.223579919273483,6.603489247053833,13.673249634840463,350.96840119477486
317.5,799.5831073115344,426.43063052318666,5.304656613236411,14.36722703226202,7.408961876580244,12.799806863631229,351.6476781677637
317.75,834.7455136710153,435.9668696741162,4.902789298036431,12.886983774049774,7.082435427064185,12.199145460676103,359.6493377882709
318.0,898.9255087059097,452.89103107885967,5.5222084796247035,13.17519941168919,7.807457040427873,12.187502144847416,360.17900630386373
318.25,934.662906932501,442.496534612594,4.9632555464242225,13.188494132414524,7.17319852383596,10.892460431755316,363.1629501837859
318.5,918.9407909615858,438.7692062355169,5.052411890807482,13.206119054951097,8.163841192949963,11.414894946817206,358.7213464934257
318.75,867.3381346047671,441.3846567398818,5.820422595128193,11.268849188647255,9.573544440181287,11.196302909627509,360.62106244893323
319.0,775.5499057463089,445.26977725949865,5.462747700021833,10.544180773301193,9.33124210096102,11.430218099859049,366.942087832749
319.25,703.3744604629289,443.8937208466598,3.7518431691725715,10.338844597076143,6.295750309784886,11.43296328464686,366.5158077534649
319.5,664.491424462253,450.6632669936177,3.566925279108794,9.476248485392478,6.033793806981146,9.938888187024103,366.2120006210495
319.75,772.7482169981614,455.13039427334957,1.7488774219954135,8.153711846160379,3.2600382480134993,10.086325291843824,365.0843210207072
320.0,851.3378735458858,455.4560497523676,0.5037907656065024,8.085193849383261,1.7458886066683592,9.500418787976908,362.5030762290371
320.25,927.1714944555827,453.9754754952735,0.0,8.172965013532538,1.8307532421380315,9.090447984517326,359.5918688648446
320.5,893.7508772543604,453.0872494020197,2.140260457188573,10.243170403860614,5.076575842956283,9.064460511605095,359.26300179261443
320.75,905.979102056669,454.3378622983533,2.1457329692068043,12.605208589190147,4.652362447951395,8.363395872414317,371.2534908619722
321.0,793.1807730386992,448.30464644751225,1.1592952749663414,10.507800397833757,3.7983878679735064,7.618600716022755,362.9543074155703
321.25,701.5484582365796,453.6826798651303,2.9769653494479185,9.437464564758534,6.431935906325836,7.093036308568857,357.7124884658071
321.5,703.9043850445012,457.59089616189243,3.61273608098263,8.40824032171675,7.29104036843413,6.772862818048025,355.0131945182027
321.75,751.1803092678798,442.0016269422005,5.316482494512212,10.613207959569047,7.5707706815541265,5.992209594164209,352.1456183622775
322.0,854.9315047912532,429.6301964787825,7.054304653091335,13.358278227701735,9.334309442960818,6.019584365260167,353.36331178959773
322.25,944.0874695838072,420.73527396639906,7.650368475484269,12.735647497826974,11.79762703023616,6.096098419104846,359.02392031545384
322.5,970.9751067505496,419.44631418887644,8.6889836721028,12.522623111366386,12.328122661087772,6.609032937832511,360.38050441405875
322.75,964.0052259092231,430.69033098700015,9.53510134949317,12.684332197851973,11.887713960757083,6.559243021708133,358.9873578934032
323.0,964.1067399359692,435.6202182880714,9.582942121644725,12.99316253304254,11.649620516705394,8.065131855997837,357.24737082718735
323.25,867.9021010687986,419.82356139072,8.945764091677017,13.22766362871162,11.839427218835374,8.671765159832516,355.5561571857266
323.5,864.9439040193143,401.14257885066826,10.285386502699085,14.423654215099004,11.87494157102539,9.70496201791652,359.9276144257292
323.75,895.6624936941663,400.53233582788494,9.325755312607352,14.199802392870788,11.622639177414584,8.83601824458071,363.02188978676753
324.0,992.5684930252962,398.0670066492613,10.31245312390745,14.653040812746095,12.871131093051755,8.120607179897508,371.42449624746837
324.25,1046.8864345646302,399.46141291754,9.392348700194477,15.119093043310308,13.909739242342264,8.59401126999974,370.0999919394494
324.5,1085.3804864446402,408.3398603556104,9.267930412394964,13.965074080579283,14.097240062247806,9.119321873039274,360.94693347322675
324.75,1046.272758433156,403.4956311187529,11.249964886731785,14.097586847811161,15.563516875442293,8.33746602405154,356.0855066060453
325.0,922.9066209770131,383.9429426726906,11.782407156634315,14.842478582735914,15.430613375912364,8.392521369684163,346.5363571975218
325.25,876.2974908601301,380.3722098504795,10.929119417942324,15.61162276421034,13.526821388019012,8.412162112937395,353.9553848031831
325.5,872.0719680112793,385.52015813995774,10.934113008411801,14.114312037780245,13.760975118269915,8.94939089345221,350.3989780238808
325.75,869.5328779897758,385.71990673186895,9.810496894311509,13.032425862642398,12.187892681899012,9.041871347959272,342.49465965713654
326.0,893.2906803586114,380.34542521334595,10.726097932162187,13.511907678031788,13.009268055039264,10.139469066145807,333.70216819641234
326.25,1093.3971823781694,397.67635749808244,11.91448819700327,14.364225635684283,15.10857791230771,9.587149750674488,329.4910572898619
326.5,1124.6922063253369,395.3912206311769,10.761663537724488,15.547088410823973,13.977800655431242,9.843116097324705,328.50301635726436
326.75,1063.725325907458,411.28243507945956,9.532401089825989,17.350330446163543,13.727274029740776,10.023756325382179,329.66187609361344
327.0,1011.045620420698,416.025480555144,11.118568567300695,15.599679400006721,14.265114011426295,9.245624330360497,328.7523611496911
327.25,897.7156343519965,408.87907084429133,10.00627964910611,16.9485431512693,13.424247340952295,9.500318724316736,331.00238838062836
327.5,830.1972025388452,406.1246052939828,8.615747704277885,15.905758687666626,12.416956027362444,9.246917652607303,328.2901560755899
327.75,844.3919485496933,408.12893671264885,10.10733042775464,14.567318650089545,12.536166935833126,9.366268146173926,329.2872585417297
328.0,899.8592189236872,406.48015125131434,9.31022053535999,14.545831138456165,11.570018104419551,9.681710436880598,326.3700054554214
328.25,976.4799298066403,405.56721541697635,8.626796435387766,12.527398027258384,11.148471957705086,9.251004903084235,319.30178491810256
328.5,1020.1155015240173,408.761237437585,8.819084687603306,12.663438560115257,11.96440136045469,9.664081723196794,312.7519685279738
328.75,898.8237368728938,396.29235850250535,7.6334215638891925,11.533555743300212,10.54428916824913,9.81097942617489,312.31253671291057
329.0,831.0788635582634,403.3086513560866,5.485846527959544,12.40644600534408,6.335644751265448,9.970691557416512,314.6071255966727
329.25,808.111843507094,403.19824384930797,6.15611680255286,11.495485965822457,6.886202773646476,9.834770389754993,316.0185281033285
329.5,758.2863286620502,418.4436664326508,6.025703077914591,11.730719412224113,7.034301652757858,10.392535497865568,316.2054925077673
329.75,807.7422266826281,426.4911334394452,5.409454886242762,12.900739092054755,6.258194860453772,9.900539651375471,316.95255308638224
330.0,931.8394404861587,420.6338744888214,3.622920457716491,12.185740652572521,3.622920457716491,10.432321955277464,320.924019129581
330.25,1028.3401134957533,406.942079562162,5.142155695450578,13.433556644448798,5.142155695450578,11.16058471722801,317.2635552735585
330.5,1055.3686195405355,413.12793066168706,7.207213419988636,13.688561387794191,7.338403483915335,11.109162260576072,315.6968319098458
330.75,1032.494474258149,424.6668324022519,7.003645407052815,13.81689191655202,7.407147237816182,10.899507544681951,317.96205718433606
331.0,984.1630579739112,419.76107643773776,8.20680216425863,12.57269979130528,8.905844803704552,10.718195672578652,325.30324273050695
331.25,898.2960681098573,413.09723647525715,10.424664555574374,12.402679893516092,10.491405226100001,10.14403836032092,330.52958579621213
331.5,820.9923089526701,411.41177699719765,11.408225538821299,11.989423581135465,11.721884664066444,10.123504434128307,322.1304991613121
