Time,Flowrate,S_O2,S_I,S_S,S_NH4,S_N2,S_NOX,S_ALK,X_I,X_S,X_H,X_STO,X_A,X_SS
241.55,1280.1870399424447,2.0,36.602317472901504,1.3162937047353114,0.0,29.733820861071433,0.5281705007306139,0.5267800361217029,47.08433517540942,19.05845318521515,163.90313688122865,28.908192530856972,40.6245771211595,253.03062729370103
241.60000000000002,1248.0916320350075,2.0,37.3401445380173,1.2444664440930786,0.0,28.059865600439906,0.8437545450583691,0.6949138257882045,47.20166922238155,19.445155381797463,164.2542675782476,28.818952545982118,40.103835434379775,258.4535955135
241.65,1255.371609751845,2.0,36.43024353353392,0.5312409339205298,0.11418305706480336,29.178650997103098,0.01825007085812297,0.6304235414609318,47.1955931729353,19.233660733388117,165.04905453827286,26.970271581851996,40.7127267529209,259.04504207942614
241.70000000000002,1279.8779426856956,2.0,36.523415935883754,0.8954904922195412,0.061567894247181135,29.03553354972807,0.4529981036961629,0.6780793753507686,47.400685264427956,20.353938830874615,165.00813177083566,26.78552703557238,41.75226119897435,257.1412542443619
241.75,1294.5095939776656,2.0,36.85409207905402,1.608320400042487,0.163847512584746,27.963571020540215,0.6687947384353254,0.482929337656262,47.73464004830218,19.82747450978209,166.17298925020333,26.01892221221014,39.776316965655155,260.439536172599
241.8,1284.4928477348794,2.0,36.95986173090251,1.1654352345386827,0.0,28.254531914834587,0.06447585321810811,0.6916407121712839,47.007987863608456,19.22496849871773,166.6731653435094,25.498181656286988,40.086970321887186,259.6490595035124
241.85000000000002,1282.3434245431176,2.0,36.9670822420289,0.845991639471521,0.0767041540785159,28.358695893179377,0.8211012053904692,0.5350151587590694,46.300677342440835,20.198555551042197,166.32539464447868,25.64282989079344,40.6524201259637,257.6661523737203
241.9,1250.2516897571722,2.0,36.12404331308421,1.2736524004028102,0.0,27.56007654260908,0.42979410004525576,0.6839161784633789,46.91406888819039,20.371954783011127,166.74246736531194,26.703983412947196,39.67630215783197,250.87532702168645
241.95000000000002,1271.0112273916575,2.0,36.76468460945057,0.0,0.055597473330883114,28.140577155220964,0.8358628573144827,0.521806061914821,46.11750246179922,19.828479268272513,167.4680241715941,26.271568483261298,39.83695058765122,255.5877638633895
242.0,1278.78244162655,2.0,36.44927000663983,0.4918160072171288,0.04745606693891762,28.357067764259472,0.6825423645174342,0.4253917633827424,46.14422594378507,19.516002560447806,166.6775028858585,25.950692641574324,39.86779454715294,255.16641442082656
242.05,1325.3885339461442,2.0,37.01933193267734,0.15280811611623202,0.07112417577317409,28.177403099211322,0.5164412015304166,0.5100719356081145,47.14749270967418,20.621682726335045,167.27767587102443,27.023945576919548,39.470797741485754,250.95130674293918
242.10000000000002,1299.6691298275564,2.0,36.34885814253022,1.4985784503388477,0.0,27.69799968356964,0.0,0.7372034026898889,48.00929610903862,20.144105264989655,167.72796287446764,27.232865219180958,38.76933297239466,259.4197635365628
242.15,1341.1041809889375,2.0,36.83444434867326,0.5591920116458736,0.20555490871770202,26.675572359845997,0.0,0.6697197623226585,46.458068007055104,20.15523757425893,165.739652741394,28.25197057429474,39.2836399607685,254.31813643814812
242.20000000000002,1328.8551277292433,2.0,36.87809149371438,1.0837628460414552,0.0,27.357821183852646,0.24679402137314188,0.774651722198187,47.33956790338043,20.268505439294277,166.1078647745859,29.25647263105903,40.164122007357584,259.8591918183497
242.25,1339.9849639832137,2.0,36.59408064198884,0.5122223205630968,0.08305208411074266,27.52531637925143,0.0,0.8268591048305932,46.10604821336968,21.602945849214866,164.7197983391692,30.050105118341612,39.33983781794768,257.02611829450603
242.3,1343.2645490218918,2.0,35.7032291225491,0.07775379450065323,0.001918882591537021,26.89360224327748,0.8275025603801716,0.8270194624798651,47.40524995588228,21.324650761959532,165.11699253919775,30.184421507781934,39.1831748758726,256.9939691587186
242.35000000000002,1379.4838530124096,2.0,35.61792285847528,0.9131492248287467,0.0,26.923848026367008,0.21216175769884055,0.8695051963757916,47.22914135293811,21.369960433233718,164.91605006321407,31.57703789666788,39.31574185407388,262.72169207514304
242.4,1411.1453267419365,2.0,36.284633558574285,1.008566506462089,0.032957247786782454,26.912663240440846,0.06321396611860003,1.1544129154091007,45.67851452177189,22.122699170709524,163.73189649971627,32.84449435086877,37.94152817707742,259.1782557718877
242.45000000000002,1445.9969254740988,2.0,36.54227306927886,0.9345586514866024,0.02115730558473246,26.201106136688047,0.0,1.0038218280692957,45.680829736669025,22.23686778902802,164.2499707105268,33.33164010828098,39.13447157579687,264.1685863956117
242.5,1461.3597407789682,2.0,36.65987901505197,1.2171122919814357,0.0,27.7907633173086,0.8463193278387197,1.2693055549974794,47.13600435134962,22.78181704094325,163.29467469162853,33.53984487274984,38.90950644696031,257.95992919898794
242.55,1433.4142242215714,2.0,36.335954368131056,0.598515278562531,0.0,26.388936014303845,0.3776521964592473,1.1437157549403663,46.850942754150516,24.351766777691832,165.15676289291162,34.46742099324054,39.179931577967835,266.58326072280767
242.60000000000002,1442.849039213214,2.0,35.88880410050296,1.7036264879513676,0.0,27.149276645707214,0.0,1.2867410551739529,46.348384999439425,23.278250669985425,164.46122373400226,34.839924518927006,39.60801187593093,254.600950574521
242.65,1424.9439531434516,2.0,36.7914316569233,0.2229674524201377,0.0,26.927466283478964,0.0,1.19336732150713,46.37235346499269,24.15868953909132,165.0524639677859,35.81039727442357,40.10819906086982,259.7781498294526
242.70000000000002,1421.6014157557129,2.0,35.879974938408346,1.63858036304879,0.0,26.07139576695914,0.20125948904762792,1.3749700698364713,46.81995210841179,24.12408430185324,163.4496688791284,37.101746007932185,39.15837204814145,258.3914807069901
242.75,1431.2755357352007,2.0,36.66922708704419,0.810093010263223,0.0,27.16120277961226,0.0,1.5243183879331077,46.007823316170224,25.64109517280287,163.60841857731253,39.56360487470384,39.40168669294331,257.24822752329624
242.8,1417.0777540042586,2.0,37.477346560057924,2.01037976604299,0.06179059318737808,25.3739837254458,0.11823900691057279,1.4396419545429717,48.49379424188794,25.560486727060994,163.39402037393472,39.08916538318751,40.59718517746181,259.9555605411085
242.85000000000002,1422.5328337565734,2.0,36.62168655753052,1.5912584767594795,0.01809095507279495,26.09397099383878,0.47155090527889676,1.6262159952758548,46.07752546871636,25.14359202282057,163.63481566479945,40.094660286234614,38.741564628825834,256.48296659533787
242.9,1412.528624055933,2.0,37.50127107676197,2.079932209238048,0.0,25.94548768382277,0.4110844377174276,1.8781858144501329,46.343627134784874,24.72798112282213,164.7661326666866,41.55075366156491,38.34525089100846,265.91135821117354
242.95000000000002,1395.8279208500217,2.0,36.62676076646979,1.529247223243654,0.10160672306841473,25.271159520864284,0.4679845800703962,1.7357987882400152,47.365689959804115,25.941731625159406,165.56698558802935,42.66103410569118,39.45781314627809,260.45997921354666
243.0,1376.8231125339923,2.0,36.84660460722955,2.2106388465425,0.0,26.08183196342734,1.0155136968538592,1.7746299391778941,46.32968633459116,25.47435514881022,163.99374434550197,43.32628108982717,39.4133186575486,260.59748307611903
243.05,1335.2084603405228,2.0,37.5934373732428,1.2680998854060672,0.0,24.782860122245115,0.0,1.879406426877875,47.131035609281795,24.535643553494616,164.46258937746654,43.870940614047264,39.233834363259135,248.07472435248403
243.10000000000002,1322.7257173089604,2.0,37.27563067795785,1.4746480066943155,0.13420103413162404,25.247503914920404,0.0,1.87458973633256,48.055711093465995,25.718037956892445,164.36451914152892,43.994634511283444,39.97556688966464,260.9895401138323
243.15,1296.167378801933,2.0,37.72362458363328,0.6125090903875546,0.0,24.594862266862794,0.5759966285811785,2.042933217275563,47.004057336996055,25.252923158392438,165.07094430103243,44.634897742063266,39.611064242079166,253.47490658158472
243.20000000000002,1270.3308334799544,2.0,37.01162930553973,1.679789907618635,0.0,26.060893820340908,0.6424477591939045,1.7461987641833652,47.037903962993354,22.919748787213134,166.33197584465077,43.03482312064218,39.65105147219661,260.4398597733457
243.25,1235.331669262572,2.0,37.40741053277169,2.0518523753380733,0.0,25.5347312731507,1.0661229325884962,1.7673680509661946,47.60760706130856,22.7829359988129,167.07069750685267,42.29163907555298,40.038740730693355,259.4736251111489
243.3,1236.1601648686255,2.0,37.83408392891325,1.09096176267651,0.21030073603982147,26.03847235617152,0.10928117150598762,1.8274353198499957,48.58225994674203,23.380868867963827,168.7800676295949,40.15392718978584,39.03404941117074,260.99277720773046
243.35000000000002,1222.9732311148912,2.0,37.49303121126896,1.9122923819208841,0.0,25.243337083494545,0.0,1.7096909777235259,47.291400450735686,23.106155791883054,169.9359256958926,40.35254935101434,38.10672000983078,255.83847119622965
243.4,1201.268308844317,2.0,38.17339433096506,1.1841498975178897,0.1407221626259335,25.528223631172995,0.0,1.7139880061417998,48.692216612121406,22.442854254432497,170.664656754124,39.794046253316864,39.11962251399183,262.8771104341809
243.45000000000002,1182.1252305460828,2.0,38.993269928517776,1.2038998198909796,0.0,24.404914805927643,0.578868816168484,1.6859637218767072,48.23963932018293,21.752176936050706,170.53454477404327,38.9325739117267,38.98414622494424,255.43617068791613
243.5,1178.1902228781464,2.0,37.86234159901493,1.626341227257935,0.13307575341144426,25.337617836398273,0.0,1.6584247733860191,48.55802492046036,21.970161235942413,169.8740388402838,39.618224011242866,38.959666827442916,255.24797051300976
243.55,1214.3962636110828,2.0,37.96809930932617,1.0403389296571894,0.16965877213326802,25.131716696032523,0.0,1.5590776293237074,47.41869655425964,21.704033926454652,170.2815862953707,40.57535598671139,38.59961741250066,252.8509335049155
243.60000000000002,1212.2060607412473,2.0,38.47378197559694,0.8845921489220088,0.034754526440955336,25.910654302437415,0.0,1.410170500396187,48.90013210435585,20.163111266762513,169.3912976202231,40.19020280718654,38.73773744873294,253.73644470927468
243.65,1205.737213148607,2.0,37.60794351191024,2.172977117303911,0.0265348669806668,24.765656774711182,1.43018776039211,1.3916286067891,49.258172417951606,21.447591208762073,169.34976304835962,41.519436384114755,38.563910121635736,251.81527412318678
243.70000000000002,1203.1674749897081,2.0,38.18412348911235,1.229083904690208,0.0,25.14048493452298,0.0,1.394258506754358,49.32315903731192,20.299888021978497,169.27098278571626,41.96543143399607,38.07655366562406,250.65651473720092
243.75,1247.7471605139604,2.0,37.827422216274,1.346773109889186,0.0,25.64119610364285,0.4064699860493105,1.2781293529824866,49.66718643969702,20.92306014821329,170.45410933870338,41.062332279356134,38.33006509367983,250.56073791351582
243.8,1260.0688827844858,2.0,38.01340270766799,1.511012787025851,0.1311429876765567,24.81480287595514,0.6202938764954692,1.2881737611194122,49.558697474604756,20.72105425214924,169.4985456498181,40.76344685320581,39.140020540822626,248.9675524818772
243.85000000000002,1266.5796364349846,2.0,38.57691719839331,1.1920098026421557,0.0,24.678371692667504,0.24724616674007138,1.2336388463038133,50.042800740196384,21.329873166087012,170.12615435302618,38.76915962118529,38.22018902018795,253.09139374955635
243.9,1291.1050021464027,2.0,37.236886512186956,0.6858441512364701,0.06983000183797472,24.928046138419727,0.1607436081053773,1.095190114843829,49.95994354246775,21.108779777791504,172.24608313496108,38.34818870051367,38.389654294663515,253.01423628065197
243.95000000000002,1329.415197581849,2.0,38.131049990186504,1.2070640240061656,0.0,24.35748930683294,0.7976605038164801,1.2596627819459347,49.09181369020345,21.134078935694053,172.86608896510677,36.726310450673175,39.0061292926047,249.12121059794498
244.0,1336.691913083372,2.0,38.06940872581724,1.752512104199153,0.0,23.962245765735574,0.14515744473994757,1.3345012081148664,49.915491410875426,22.221742427327754,172.81312090700595,35.79970122964155,38.335558490073545,252.85411348766513
244.05,1343.5913206285154,2.0,38.03291527022581,1.9956070659057863,0.009089429110761042,24.91012178929817,0.0,1.0861122525016458,49.40733036199884,21.68194225742729,172.98166782012447,35.823222916623926,38.93103675332815,255.2707735686694
244.10000000000002,1357.650635499503,2.0,38.15070907790074,0.8395796937556923,0.11163007509277106,23.629485892572674,0.1725443986787692,1.1385207778666229,50.37064405557174,22.49225000769045,172.43135615331636,36.969371270735984,38.33909321319038,261.1389832198085
244.15,1371.651952186949,2.0,39.0471441478508,1.2416289982233384,0.0,24.217603654674186,0.5907353196310678,1.3188260363165385,49.10453998572356,22.90926982006555,171.6031049149151,37.4163578402489,39.06478772240052,251.31735944403624
244.20000000000002,1355.4774886147072,2.0,39.18710525113919,1.0580103320426113,0.05100255328225282,24.614062279828676,0.10098698663824404,1.2930100178626007,49.54430646865021,23.028239096641464,170.93856082132962,37.71855565142507,39.01382023426917,254.67950423292518
244.25,1360.128932462175,2.0,38.752979521611174,0.5154792463871987,0.0,24.104738082035716,0.0,1.1742771385333939,49.15670575703941,23.252595711013335,171.08172017716984,37.770168018136815,38.91194178115462,257.9946225656096
244.3,1384.6631435176705,2.0,38.54354006264331,1.5605596987804593,0.0,23.67188180973546,0.0,1.388166525992328,47.90825608861801,22.949807188195,169.80347650468948,38.90932186146381,38.93064904431168,241.70139291325643
244.35000000000002,1399.5301970394064,2.0,38.17562634511455,0.8577674017924845,0.04469935192407362,24.820458087057435,0.15448764925422692,1.2412985712997624,49.066383201698876,23.820512921954883,170.63429711753926,40.59642532080571,38.47555178892808,241.58421076629767
244.4,1392.9380944849456,2.0,38.44571292626015,1.9165017308676056,0.0,24.170261689070244,0.2539780693794752,1.345181969868947,47.71692993162666,25.22394692689843,169.64894883087237,40.65086072165081,38.621711542815,253.80889716000024
244.45000000000002,1362.0334197312507,2.0,38.26626572561319,1.1426860251480484,0.0,25.382402189638647,0.1948418429091305,1.3646318560626842,47.925211011337026,24.633634252292143,169.616775391783,41.28547432511556,38.249382190545546,245.56051152891607
244.5,1348.8288194937234,2.0,38.81506435689121,1.045023613544652,0.0,24.19342243891216,0.0,1.383984826190192,47.57687494095957,24.427300575102176,170.29134690763883,40.98213042449958,38.05405784906573,254.29829014768592
244.55,1343.2699060025727,2.0,38.10091435431985,0.3355212858106632,0.03216671286182726,24.468815899038677,0.0,1.3123170514551767,47.80712213607794,23.762090175670693,170.52998817128946,40.755969297055906,38.280499215307,246.27870511262776
