Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
202.05,1368.1747340023808,322.7256466436395,16.3890743947537,4.94261239945609,62.48698891200716,3.7500646001998112,308.8150845329553
202.10000000000002,1375.671935298355,325.08928162685913,15.460961326045851,4.8031890385791804,61.4490984574708,3.819874100214406,309.8336797173181
202.15,1361.920891357451,326.09984628329454,15.615434845763648,4.890353898307885,61.305796504479815,3.9680924074409374,309.96158029011593
202.20000000000002,1372.7788931201499,329.2013188743615,15.954102639981857,5.421730388870552,61.31996952190908,3.8188044831832753,308.6454787110749
202.25,1401.040121638767,327.3897463794624,16.129072569053974,4.20336746203155,60.63300425381528,3.7195434202136286,309.4981715291753
202.3,1412.2210280920785,325.38456766512144,16.030215662561105,4.2264345724982615,60.231419651747096,4.024154808604895,310.8272500381767
202.35000000000002,1452.9804903461131,328.2024383666769,16.352686026676317,5.624693506983407,60.430382258576515,4.44538704573807,308.7698081010909
202.4,1465.1269847716085,330.06203343237735,14.793278012824278,7.135906020647479,58.69226992437976,4.683206886128119,310.21787027172894
202.45000000000002,1484.797967971152,331.45692142258207,14.266750699100362,7.379966187112042,58.1158849532031,4.687155051590988,310.02800660219924
202.5,1490.1938358881614,331.6128970128907,14.578545799677512,7.293451979170321,58.463271087928064,4.5803410124238075,310.56910394914394
202.55,1499.4749238136715,331.58478283518895,14.23152191934289,6.601916178834466,58.26850630569927,4.175038992725615,309.7999562729385
202.60000000000002,1503.492592004304,327.7266380578277,14.358848554058481,6.436175313720744,57.96727490055172,4.717640693743107,309.243624926
202.65,1516.9735699532887,328.5808892351972,14.369806106588893,6.767257170084735,58.091867036598885,4.939280816371695,310.22378472036337
202.70000000000002,1504.634319654131,329.4229130398241,14.51435239782819,7.728751338788664,58.62765033855025,5.157856259214725,308.06952522158974
202.75,1497.3914845491188,332.43956267814576,13.919417783483615,8.194100204272106,57.88983517291504,4.7284269476534035,307.41870214462085
202.8,1492.0488750495538,328.6209212869248,14.129027269442478,8.193074652229399,58.205705917458545,4.682958007083663,305.4624735770178
202.85000000000002,1451.0144041040805,327.28330581058793,13.598810828640387,6.994719117230433,57.527181163630694,4.492199717224245,307.12853399076045
202.9,1418.3774682421008,329.95457073996386,14.041347300016355,7.504432870872184,57.78267887504823,4.380656238244329,303.48147119709057
202.95000000000002,1389.349230702952,327.59868581584806,14.03210025348438,8.242404765603396,57.64944171177432,3.903805996925085,302.80882413261145
203.0,1388.9255393336432,330.0341683297282,14.418151073779255,8.303481252939534,57.387987888106274,4.233205720137365,300.56987671010086
203.05,1378.0529284320626,331.69571504892076,14.35228187965708,8.655483983754092,57.05788053010617,4.081649031516743,302.8277540778648
203.10000000000002,1331.8940593801462,329.4363955259599,14.264079061882846,8.355819378239703,56.76742903393998,3.7245415389369985,301.5717020554802
203.15,1323.4085489893682,322.320530653346,14.359615327344383,8.590680816011751,56.71857234036318,4.1177217421733205,302.36640750035224
203.20000000000002,1322.0344038970018,320.52284583284387,13.365404078944982,7.746931313292352,55.954137689987,3.548306472504663,303.6086182533869
203.25,1290.9828226133575,319.2343360808498,13.335233781698964,7.358133659813964,57.34521972014596,3.6875560595277026,303.08764236586825
203.3,1282.3209755794362,317.0671212163912,13.47856585744427,8.004534564934136,57.44070500435372,3.9334321408289794,300.07278527130086
203.35000000000002,1260.607191697446,316.55225129029816,13.553297123505207,7.354219688643213,57.303930872033106,4.110739534626954,300.13072077493075
203.4,1265.3757361225883,322.4225504780044,14.406543883664746,7.8786678664472785,58.17660326140054,4.0022927440612595,298.69560340619506
203.45000000000002,1243.9773593584016,321.92191514720673,13.929965345084874,8.497016108237101,57.54403567903021,4.12176250785956,300.11774004982607
203.5,1219.6309451350269,321.4625913121226,13.814600394247801,7.576855781107431,56.51208143460062,4.247799028054035,301.4603281351794
203.55,1196.5828653593044,323.9759884346387,14.099664547079147,7.001803366869344,56.63365871175981,4.362477026730583,303.0958896276365
203.60000000000002,1196.1575002964341,322.9471576836972,13.780162259329899,8.1092713297603,56.24607719453289,4.11501502653421,302.0785225430469
203.65,1187.785691915335,314.9685748879174,13.574435341365822,8.02883904038213,55.84402053993859,3.967677625422678,302.8657116383403
203.70000000000002,1195.2105897667632,312.7688858036648,12.936268045121528,8.141043065056122,55.03412853120285,3.843453688825678,301.40155381526074
203.75,1206.9721227701073,315.30911154239186,12.851247441504837,8.6600793979065,54.146882858455854,3.8117454939944464,298.89472343222644
203.8,1218.7776225732107,319.74585852470295,12.653819127693946,8.546930068522562,53.83644105995913,4.027008356373333,296.24465712677966
203.85000000000002,1201.9183113223298,318.45095769285456,13.226099442115913,8.806861212334008,55.078706701879454,4.088482294056993,295.7101399626916
203.9,1219.8859953371727,319.3307975881707,12.102884532849844,8.978871157982695,54.14880141038201,3.8396532928800613,298.9891146296774
203.95000000000002,1219.1551407920472,319.94094143125653,12.517594545236935,9.878361997834292,54.68925854963065,3.3718416238679074,298.5066325137639
204.0,1205.915190671031,316.37534017234725,12.318362765661195,9.990522117107936,54.873754157543075,3.0234873263074826,297.40203151376056
204.05,1215.970016723452,320.380072922321,12.370878164175542,9.512507952664835,55.3537687844774,2.8898291058504038,297.4753297467194
204.10000000000002,1218.1026960201518,323.5747808482942,11.549163097782833,9.378449915014114,54.050569772588624,3.250879761981688,297.0050915853961
204.15,1240.4166890299382,322.5942305552984,10.823979208708975,9.35345947867716,53.636083492695406,3.3139305594752964,295.4171360374306
204.20000000000002,1252.1576158919493,321.96457100621444,11.66886667880643,8.705971120643577,54.494694499270686,3.6096643038417575,296.05567406041183
204.25,1265.9382800765304,323.22529699636294,11.738517065666597,8.379142115349795,54.4085793704832,3.7117648610157534,299.4712061080419
204.3,1276.6649629485541,323.7966323316679,11.12360617265188,8.317351217387136,53.88351694309786,4.084989034467293,299.3057126565812
204.35000000000002,1270.966026161042,330.3881163817892,10.940960762004716,8.241609208557556,54.18947073597742,3.987674689026844,296.68715910658165
204.4,1301.7075544676482,332.0787821099433,10.601708856892351,7.980537612161501,54.562031345635994,3.9251417815047898,299.5291899673612
204.45000000000002,1284.2832671255298,329.36901015777386,10.515560096162003,7.862086183955033,54.15500825251894,4.244896957605617,301.9877133848303
204.5,1268.2956269996457,329.38722748486504,10.15635141904349,7.848362525370764,53.824479216996664,3.9411934996477087,303.2291961708696
204.55,1289.2301972311327,321.6372101856937,10.793561931089645,7.234700533935868,53.89053119151575,4.034287883232179,301.3979253359835
204.60000000000002,1282.5193216343312,323.3393545312003,10.982580619013456,6.923586888948469,53.80658489565377,4.242086579927314,304.81099543235393
204.65,1294.9531570307045,316.7267073991266,11.380205811665379,8.154974054555094,53.972056497363084,4.398094577324616,308.58091942784404
204.70000000000002,1301.8941454547885,317.070020579404,11.424630419365553,8.509170995956632,54.17451474273824,4.176471332793745,307.70805904131964
204.75,1313.051743975355,313.63482558691527,11.817601716445726,7.87976613379348,54.55129900047683,4.2580447958175,306.6222080861045
204.8,1285.0140481252622,319.6436940664019,11.05099208824988,7.841416159307917,53.84297180450539,4.242130742123646,306.8020123509214
204.85000000000002,1249.2216032665497,321.8506480997198,9.915309706918467,8.28610048877691,52.78039487702644,4.524199553702381,305.36871183180614
204.9,1239.1797457337495,322.44505270052196,10.447142526180206,8.408049711660784,53.384767928441676,4.903945972329666,304.1568263029603
204.95000000000002,1223.2342632575962,321.97131156127506,10.175776573385809,10.118946236831608,52.681832233986,4.987999982991189,305.73478879933293
205.0,1200.2497847507573,324.68914598802655,11.06994686384884,8.909508534908229,53.50304498634592,5.397231027571135,306.55798566992075
205.05,1202.8287749749752,324.3061811198973,10.656331051393012,10.12189869029579,53.363575560264024,5.429222654514615,307.42244973441177
205.10000000000002,1201.4639426538579,326.3611763959408,10.964813121471147,10.239771053601716,54.34231905844141,5.497896368234696,307.58996759152944
205.15,1186.1475600293425,328.729431463467,11.381899146090952,10.249133897682665,54.00519647694638,5.4243004149213325,305.8307540500281
205.20000000000002,1188.438058323875,330.37840952027733,11.323162645587896,10.54283057919598,53.24240429744805,5.354217049489139,305.2759074222294
205.25,1158.0495773361176,332.30215835690683,10.877914333489828,10.640743164669336,53.446088907662116,5.203708300127812,301.7579097793275
205.3,1174.2340664238639,338.85125708366735,11.4788693123925,10.210327728472569,53.50048498099575,5.479332453658759,300.8984887630198
205.35000000000002,1143.7914230930787,337.094039835901,12.136807006556122,8.984684394371026,53.72037589470409,5.496575818938343,300.409198249822
205.4,1128.8175164770723,336.94317011653624,11.850951989664958,9.614248657453798,53.26831056199874,6.010223215454727,302.0924522606587
205.45000000000002,1140.0660824856727,333.8182156946113,12.02909396950068,9.063348744369787,52.923681830068276,6.098423058391842,303.1819061068917
205.5,1143.3509164719753,335.3503297235476,12.364976337547555,8.430759414305557,53.596191344507936,5.850176859772331,306.8745211686653
205.55,1114.375790758662,336.1809453698602,12.666968368124232,7.930464748290784,53.62079090314989,5.804500751821757,309.0632646618905
205.60000000000002,1127.5079778552224,337.6289354989719,12.566056773833358,7.87180951342523,53.29342338815686,5.748907962216085,305.279489032942
205.65,1141.8507249261504,337.6052385873974,12.452848426711666,8.680659342008017,53.42875457688041,6.439345074842297,306.61989244941174
205.70000000000002,1178.2610576308718,339.56899753158996,12.63889251946548,9.73092767246439,53.56164785087554,6.617673380084691,307.8414296038838
205.75,1199.9666815374987,337.8436261050115,12.490514244445658,10.709818160478632,53.0016649879493,6.335010570362547,310.3613375790148
205.8,1196.484299055536,340.4220089567138,12.985770974164923,10.910343615959027,53.66989773725224,6.565070000784169,305.7235068900537
205.85000000000002,1239.1616834540969,336.78014814322364,12.464583168098622,10.692034740971257,52.76535036467958,6.346360576741568,302.5382433321928
205.9,1256.7505192527071,339.5530993958597,11.177204194975415,10.635908764812887,51.89430032911312,5.897348197569975,300.53844774812836
205.95000000000002,1268.2638414237924,345.3101550208595,11.795313675195125,10.446816299905352,52.49967533017421,5.90626709898266,300.9799607601421
206.0,1291.9080886852748,341.0333707607311,11.969493438099628,10.426290053345898,52.36879919362807,5.602010343019911,301.1371815843325
206.05,1304.8424418805037,337.72762687062936,12.397116034424165,10.146652899449409,53.71690370676312,5.458963201853075,300.61847895692244
206.10000000000002,1329.572905690287,344.0659853468428,12.140259707480054,10.46485999205248,53.39299072563501,5.463882564459099,299.3288273189432
206.15,1354.587189641495,342.52182354904517,12.025106070869533,9.661550364348855,53.44801736040309,5.124029292602325,302.883674026744
206.20000000000002,1370.0128872173582,336.90402608465797,10.867314353327371,9.409695292841214,52.77533351761942,5.017990023502937,302.3646784657726
206.25,1395.168004505157,339.49739021082013,10.567890627857027,9.657481293291942,52.72570720815017,5.049647991725857,304.0280200847969
206.3,1414.32642908027,347.0602194977409,10.958847055695944,9.258505945372724,52.84335088869436,4.454311164268939,306.7954011851471
206.35000000000002,1391.1243805134864,342.26953374257164,11.23911904749999,9.010958445468857,53.128857312318985,4.26121712256449,309.29052219877497
206.4,1417.3395249735406,335.1863922275869,10.707238942208232,9.496132288978663,52.66432162396765,4.047320586002917,307.38789034283263
206.45000000000002,1407.9548568195837,341.9201490456383,10.734481057426276,10.144306161527386,52.3127481153909,3.9545106080975216,306.2447671110952
206.5,1405.9180638894504,336.5047276271534,10.722440814774002,9.953095893467205,51.75745451138236,4.1538979995345855,308.89716675682314
206.55,1367.3358903094606,333.23414323656107,10.921793947115582,10.68955424363811,51.860489232661415,4.232874034130231,309.8235937379965
206.60000000000002,1367.3941727355982,329.71282591029893,10.965080737474075,10.738856731336003,51.79331871897041,4.136173638980368,309.56663653709177
206.65,1377.0231762103203,328.1108101487758,11.118199527799211,11.118271598571464,51.79492144506199,4.142448848187734,305.98031634255256
206.70000000000002,1362.7192595751549,327.65747899107924,12.253701927834477,11.179364980241516,53.07165259934414,4.5139844926435755,308.0860281392099
206.75,1318.4155255030403,329.2212048597628,11.886333971364163,10.514204442537299,52.40938687768323,4.2446767540843044,309.00551339314893
206.8,1297.3737831321503,327.64083027292827,11.642608301947106,10.933759312406126,52.876736901323476,4.110240752796456,309.1007995294845
206.85000000000002,1290.2793251561147,328.90392643519544,12.32977140134277,10.516514235777215,53.493259869272784,4.068560537782736,308.73399481140876
206.9,1259.7814704305017,330.1573254144655,12.39371371920858,9.532922574534819,53.946059511617875,3.7360254740419867,309.243290363442
206.95000000000002,1266.5813637809838,332.339832766,13.097509735519079,9.049188091125636,54.58368956246309,3.5874225781925717,310.4376119734986
207.0,1250.7129802823672,325.9247367511475,13.56401915350933,8.006491746184171,54.818235619078365,3.4527452784814576,307.96002885442863
207.05,1246.549269135485,331.6429978253039,13.65498459606022,8.107880517924492,54.752900427484704,3.6146753566968304,306.5657682480485
207.10000000000002,1213.7766971240742,335.0072521989449,13.703177058138664,7.826233790114249,55.346103936218505,3.4890062127605255,308.45415557448723
207.15,1190.398998548655,338.566322460306,13.78845706781737,7.686137056303863,55.03985074386795,2.8759610684428267,309.670431243339
207.20000000000002,1154.6025225639532,341.761912437059,14.046113243445545,7.923968690782195,55.41616368988383,2.753627444878251,310.9352307087217
207.25,1125.891437671376,340.4460616244962,14.402965290598509,8.139987286242576,55.88702814334798,2.3000858954414904,310.8717814286998
207.3,1107.7507925130299,338.2087116812732,14.913320597889799,8.017065239094457,56.91291266738481,2.018151905135951,308.54803255454124
207.35000000000002,1114.7182403463755,335.98068994505957,14.5975630924502,8.710531668565228,56.36931255652594,1.9699202688509907,305.460422721448
207.4,1112.2026241671626,338.5204265079379,14.623023608567998,8.933072029755339,56.23635755647471,2.151524075790878,301.6755129460433
207.45000000000002,1104.9961393194449,337.8256054588004,14.98721134312747,8.392478930673258,56.736404968187124,2.1617703888841566,300.74157616694623
207.5,1125.1789993591906,339.0648900271742,15.2256547195863,8.271730250461724,56.155509899927026,2.2675234739584558,297.7828932364796
207.55,1151.515934077434,340.5337763626892,15.794139334522704,8.144677123536887,57.20444802819851,2.160802827495215,299.5070364219997
207.60000000000002,1173.3438963137896,339.73269662555396,15.341857489131462,9.254303622287132,56.83602945022851,2.4310842718285066,295.0967789688878
207.65,1199.3138519441618,338.11305258693716,15.356340283036586,9.36792258431198,57.23980707855106,2.3464347349429393,295.80250951430753
207.70000000000002,1203.250486279852,342.83095197419107,15.366338098384594,8.753423076003253,56.953934385352426,2.246146714326904,297.3688222691247
207.75,1206.1931489580188,349.0706616943149,14.5433576249494,8.895106086807672,56.45838491862019,1.9060609115034621,299.0922097118572
207.8,1214.794028655513,348.83187917571274,14.554618598903433,8.996765306206061,56.272309470252424,1.471515154511099,298.6544757207535
207.85000000000002,1240.4063882528421,345.8530669822842,14.843138488494773,8.14945992936454,57.17866965530276,1.563113280918294,300.1087192781933
207.9,1240.6057872944266,346.0994969000259,14.60855770070687,7.903490003668528,57.224649561973656,1.859052693291369,300.7323074432177
207.95000000000002,1254.5398039475629,343.8681234271286,15.396226633052603,7.636350822493903,58.17977297783081,1.6432874783851044,301.2520594525997
208.0,1285.7761930310119,341.15944346568904,15.380564942629645,8.315399883798204,58.24822375941691,1.6583875136980053,299.78583322252763
208.05,1295.154895879681,341.1030708729105,14.942134152220044,8.854608077470546,57.5670474135419,1.6772384118436756,299.5310595333444
208.10000000000002,1292.0579447217062,347.5769695050176,15.232679831536108,9.29779197468009,58.27063604643239,1.2062182260056327,298.0326741598827
208.15,1291.7584746273287,350.2178740750805,15.381354161741944,8.91252580094657,57.95613747801344,0.8126401693555128,297.37384625205783
208.20000000000002,1326.2466884594792,361.70991997514,16.381566392837403,9.061865352780321,58.624530132407,0.28209018411508924,295.4430766003498
208.25,1350.9525689487973,363.8402885761004,16.1000332954776,8.790283638696007,58.41684718970224,0.0,298.8378142424145
208.3,1370.3079559235182,363.1588250801323,16.410490270005692,8.628408268864789,58.7100181148664,0.0,298.89145826411306
208.35000000000002,1379.6951830862909,363.90362367248184,17.170205207263955,9.363065567132532,59.79295052113729,0.19233346156531042,299.1787584979098
208.4,1371.6079489186657,360.61890020007394,17.842751785747136,8.451707236450154,60.59436199628287,0.23613211702064257,301.163861421511
208.45000000000002,1414.658911789227,368.2637706832649,17.76675425655084,7.77751610621224,60.82459269357835,0.24191193665557473,301.6631650710616
208.5,1448.5492253151094,365.1753455172561,17.75703044295901,7.997035592546801,61.34044618815841,0.0,298.7981034827804
208.55,1444.4964497205792,359.1252862096913,17.3493995914442,7.787897214851119,61.007779884670754,0.0,298.92078068557635
208.60000000000002,1455.8841002768233,359.90326778654037,17.299636378537993,7.141021904745923,61.002606513378836,0.2600874156272861,302.5267109625719
208.65,1441.1615627443523,360.5616280629111,17.59869416602494,7.326241453334631,61.24391181530436,0.6174634177874625,301.6002440875208
208.70000000000002,1416.3774071632793,357.2292283147666,17.969658536273524,7.497816709375887,61.53095536879367,0.3193272406008165,304.3700681238956
208.75,1374.2545329182644,360.8736341635757,18.00632656637704,8.08322148921459,61.257047035285275,0.49643865578899293,306.24551520077944
208.8,1352.2508216191054,361.3927604124018,17.33832014278727,8.725696304600074,60.05343291999323,0.7457038500369527,309.7878161871233
208.85000000000002,1341.5473125992633,368.6442303000129,16.829140598087534,9.254474404035879,59.631577834909415,0.7044459263122929,304.2695082617474
208.9,1303.6303854363825,371.43756087336504,16.414208806540124,8.971547478921188,58.277682377471514,0.4027979475133541,300.6966006520468
208.95000000000002,1289.3497041449534,372.14632437147446,16.660063290813984,9.1442947683243,57.996609529485966,0.4799284782182339,300.2756302337426
209.0,1266.7595341621045,379.1952830709485,16.49666606740093,8.995100598986541,58.35087611702185,0.8294875273651074,304.35816425523467
209.05,1257.0563933505919,374.05509247487987,17.332200061044347,8.990474228786503,59.437225100388424,0.4208120532462717,302.46584968175165
209.10000000000002,1250.8849473077432,372.98258059056167,16.598009853276473,8.065763927225737,59.190497593975955,0.26018417352395573,300.5328261145711
209.15,1244.8163870797498,371.5023328069945,16.415972526995503,8.26374873683108,58.92499104213394,0.41955676077701204,305.21128145612494
209.20000000000002,1213.4413005516794,374.43917480249934,15.637705412114583,7.887167711332067,57.250643260625466,0.7778702293552775,307.53955337839636
209.25,1206.0790241429836,369.706487934071,15.672434580319207,8.094506277624271,57.12867891358902,0.7557686248419465,308.4147577476537
209.3,1193.2010146627574,368.25878244460927,16.1389129827249,8.218283175249455,56.907804361204384,0.7630299687313468,310.15577896498286
209.35000000000002,1169.3126903509901,362.6153155190266,15.725510385926675,8.296363138645056,56.21543626646891,0.8418681606049557,308.5868695096263
209.4,1170.5792124217462,369.6517874562122,14.632742278609054,8.091799831643517,54.51485659204509,0.29706979138232836,309.1551101484478
209.45000000000002,1166.0597591808257,373.08632544331533,14.98473887285636,7.373115935961223,54.807191722186005,0.4290661351291013,310.8860137873652
209.5,1156.56827314471,372.8648165486152,15.260430987299682,7.344050438030447,55.0417842399622,0.6231525787398563,308.2011648973235
209.55,1165.2738176018368,374.6167696973573,15.752635220593866,6.953666515014952,55.51666099840451,0.4354207411648734,309.6586658412828
209.60000000000002,1173.6245259547436,372.6550234579645,16.211051753284977,7.421092444083645,56.213292564772274,0.3008285925484748,308.82096732244906
209.65,1170.855106809113,371.9578126626862,15.103017731567425,8.16909133093893,54.8254236205205,0.4954539662819798,308.0279293477003
209.70000000000002,1165.7837297523765,369.3273991681074,15.281259643321082,7.8620269889915395,54.18129152036843,0.80158496764146,304.35607341121187
209.75,1188.7612581094668,371.2128154770467,14.758511123111715,6.349076185174734,54.24090613010951,0.4037463734111353,303.11097501213135
209.8,1215.6371274812936,369.16491932578384,14.7003683949561,5.342122893168813,54.36013512670182,0.6647477794287255,306.3478375282838
209.85000000000002,1232.5527333494422,373.23349442145195,14.366393203079136,5.757310949941918,52.99101240421017,0.7293409280132771,305.9471449201241
209.9,1241.1988095500396,376.7205209291423,15.47974126087883,5.935190691199996,53.469487637452104,0.9904865676932094,306.5063285059469
209.95000000000002,1273.3212822000212,377.44341574281765,15.48718116150514,6.474025966209519,53.643884411671856,0.9864790494901139,304.91881464848365
210.0,1313.2993592454325,377.87825837907883,16.427233195364806,7.68412778495087,54.822067752057116,1.0258160484199126,301.7618982364852
210.05,1299.6170453939935,380.77865894597875,16.338356947055093,7.827850824154415,54.129219354984244,0.9885198131085374,299.923107211688
210.10000000000002,1312.173124219493,380.46104233192534,16.353961607304377,6.736821719945254,53.887737113359314,0.8853909686557474,300.1261802824208
210.15,1342.344742455531,381.03736679206077,16.287642246088524,7.123123979100232,54.428710979814134,0.7986305708204547,298.0377096634297
210.20000000000002,1337.1136624136484,380.7097094970926,16.139293532224784,6.565841635866977,54.15265040775133,0.554397856824961,300.69244256924225
210.25,1338.1921990145306,376.1673954222049,16.59901279083982,6.985365631886665,54.964360629850106,0.43084469764531363,297.9088913403988
210.3,1342.0904046155476,374.44270525870127,17.305875955427158,7.163990633953159,55.21688807986314,0.73008663794523,293.3465949862706
210.35000000000002,1358.1347288121403,374.2699351320467,17.08765318822649,6.447319300072223,54.50864208712849,0.36944797355594644,295.8990795532638
210.4,1361.228352880442,373.8193681050634,17.3397571794853,5.872552099768099,54.786152631755954,0.6939177381936543,298.28677676928686
210.45000000000002,1365.5869825664904,369.84011699119645,18.202672739790174,6.108186828491797,55.541613751643794,0.7996717246681843,299.7466410198872
210.5,1371.217781852426,368.4700690187151,17.770544778943886,5.623812683189833,55.21878774010726,0.8252278876880972,300.80196976382837
210.55,1369.8180901819119,363.21036459777275,18.494280554613987,6.37624665809974,55.87022524594926,0.4573422936486804,299.71543858155064
210.60000000000002,1362.6746408079043,365.20475840051165,18.255329421461813,6.510390884876763,56.69613102057363,0.37952351223590053,300.15348296952277
210.65,1346.3220616377196,356.72651313590484,17.81469949775004,6.223147233468097,55.34778755954521,0.21607002526286095,301.4603301803525
210.70000000000002,1344.7700319110204,358.00502006970794,17.3950046498878,5.265214410859739,55.39356308622811,0.3443513034792235,299.5375162886147
210.75,1327.8816940557863,359.1028827412918,17.299584474693734,5.193420143116626,55.550401037027996,0.3401656528805407,299.6971036710138
210.8,1307.2444819887417,365.6075739601713,15.948688454688478,3.999183901367254,54.23803525940335,0.35253604492160256,302.5117468685334
210.85000000000002,1289.469974417324,367.5062833388052,15.517025830532672,4.090560123782432,54.072351217775314,0.577102911212698,301.0771244453423
210.9,1266.9968432881308,366.8651103815823,15.347825987707086,3.9475053217130753,53.88059666399559,0.6916189382388153,302.4206181562093
210.95000000000002,1241.5886876306204,372.0124027278892,14.994375179412797,4.653308607381973,53.41555774401092,0.6676955329116073,298.57149546441286
211.0,1226.8613548671324,373.26366722027353,14.533875772641885,3.9248763765085455,53.05305590444011,0.7052482988117527,297.98699131114466
211.05,1194.6824719144468,367.1442939423131,14.437492508158936,3.7894367583307673,52.446995026709345,0.660177587643061,300.0139583521907
211.10000000000002,1183.2093047332903,361.77265346136267,13.956284057847235,3.079417234920587,51.422731686499496,0.6579891045059665,301.41558484816966
211.15,1164.447258314399,365.84317479806316,13.38142256035162,3.21333731611287,51.33498439798886,0.5657797742818274,302.7145427453412
211.20000000000002,1182.4675865829906,365.2757234468398,12.878759192005885,4.255470881876425,50.87328578379583,0.4692237561770515,303.65931049521106
211.25,1158.336065136191,367.13274376635684,13.441028122030211,4.047355940361564,51.34923480096695,0.469489842630899,306.09270729960406
211.3,1172.2878023249168,366.48755533055737,13.24405254645202,3.3084119718537073,51.18169335887499,0.4434096089762144,303.1996406414835
211.35000000000002,1148.222192069832,364.388975265636,12.973076496188309,3.7395828965104143,50.716791866758044,0.30401076464768845,305.08855490799084
211.4,1137.3701585821198,364.233478074022,12.934361634626043,3.8844048795044634,50.96834183402738,0.28676093876346054,302.913189810253
211.45000000000002,1135.12594399484,365.27571241544047,13.260181868496392,3.568429015725853,51.083162477854174,0.4327627307210878,302.27003602435263
211.5,1135.064485374733,366.20965573731485,13.005275237079639,3.4134205304668557,50.357042179337874,0.5110580673768078,300.52935364231826
211.55,1129.3219246287463,364.3051350382687,12.7451080317712,3.927490977950572,50.11497714834074,0.22473849208370789,297.2492297184588
211.60000000000002,1132.5550659204087,363.9549268495303,12.059759420761592,3.7030731581804663,49.71041444147976,0.2916229409269889,294.1434884211603
211.65,1158.0495038619672,363.09241976044154,12.420050667646583,3.562023218280495,50.23817430206507,0.43557044751323376,292.604407245721
211.70000000000002,1170.8448644392201,364.5829749913213,12.047136537859938,2.328694411188736,50.93899608065344,0.8556288373917267,291.1839984112565
211.75,1168.7623913405882,363.2473660193248,12.200339929985276,3.1251302027980232,51.70408105540773,0.5601125466650232,289.1987371921155
211.8,1179.5496001865652,362.83583561957806,11.728391174878844,2.8368878833257187,51.26645801656203,0.35046080463124196,287.63942316829514
211.85000000000002,1217.154687849882,364.7385904013636,11.750727169190238,2.8546512412144547,51.28184335668513,0.8901224044048737,288.6398564939301
211.9,1244.1103433573685,363.6089874981387,11.043487256229637,2.7202120279070368,50.08221626582884,0.839997636727357,286.5526269960601
211.95000000000002,1239.9372433234762,363.5366898002937,11.054334165475186,2.7004987039599126,50.35657536436645,1.1155062312253792,285.2140733975082
212.0,1223.9904723653015,359.91587424370664,11.935883471654275,2.23916037821513,51.25161814041233,0.9350100170594069,283.48611346624057
212.05,1224.1239217569578,363.1874306410663,12.146108144353661,2.7369521392005334,52.50254828386671,0.6963673150732165,281.7184508238434
212.10000000000002,1217.6970865712738,362.4038674506281,11.375228049828227,1.4777705959351664,51.43880435062485,0.2367689807588677,279.66547922788544
212.15,1240.8336300217757,360.07782893427094,11.579405886489765,1.227830691387843,51.62164622444285,0.4010022496567871,281.7827976090844
212.20000000000002,1266.6701224233834,361.6801008016221,11.433079097802334,0.5444594825090953,52.209404507514705,0.6611043345759965,282.68935982783916
212.25,1260.0907343123372,361.1759591478252,11.252859813206896,0.21138233528094713,52.03046120858476,0.8223996317256705,280.59826053687516
212.3,1278.9644919526852,360.19106178750314,11.27877764032276,0.6014658492451889,51.164744966582965,0.511179320850645,278.65908031932776
212.35000000000002,1282.6332579343796,357.5613119819624,11.080524442578005,1.3089170344798542,50.93582759928881,0.5909985696606991,281.0415109508777
212.4,1286.8658061750386,356.668867493179,11.58324649697846,1.0864501509628899,51.39657510269178,0.3457830952407862,284.9378010265047
212.45000000000002,1289.4778154824714,354.19455255923924,11.083153742897267,0.9586027663484219,50.817335995300844,0.7496531152874977,283.74677543581845
212.5,1297.0033406704495,352.7085341683185,11.19402743246744,1.0270779355906323,51.50410057129454,0.9132113125748564,281.18196862340255
212.55,1304.4032907460655,352.12448192339286,11.557428993177126,1.65737848055733,51.966761567356734,1.6172542770124552,284.3367907542597
212.60000000000002,1316.0820912723793,346.7737059395151,12.213430304965831,1.4982840373507686,52.795637791717276,1.6475948194808137,285.9381785440031
212.65,1325.1493361779999,347.8039286910852,12.052490460437832,1.868012441544966,52.08900069058779,1.7569661576161744,288.47770360909783
212.70000000000002,1348.9556578152842,350.8899833073722,11.542900822177891,2.2445332788699113,51.78885830341804,1.5931261509687435,286.6112740666849
212.75,1324.5135339345304,346.68374163452984,11.243741570125643,3.2153985585743676,51.97738830106519,1.9874899548502554,289.2861558442339
212.8,1308.6655058861668,348.06282597237686,11.006100264717507,2.8543487691975393,51.72429867989949,1.7418467058840896,289.9832770394697
212.85000000000002,1310.9953423684624,350.4962315864962,10.524981533430287,2.434614176766043,50.91612773800051,2.1843590980001752,291.1737513403646
212.9,1322.4975042434173,350.2377872338103,10.004569634120458,2.6208061469697563,50.630872408214266,2.1651221932706783,291.5550368033499
212.95000000000002,1362.517845332292,351.651323675138,10.168850713115523,2.3586808670699244,51.098065758411174,2.102621118403068,290.17671114492134
213.0,1321.9241061380262,353.90802250992795,9.540692272813256,2.7022593710891045,50.166635961699455,2.316600829423044,289.9391680105679
213.05,1282.0875772477111,350.82025592165814,10.03056722399041,2.782410064791448,50.96861141504397,2.3201347116852897,289.0503096578484
