Time,Flowrate,COD,NH4+NH3,NO3+NO2,TKN,Alkalinity,TSS
341.55,1081.416684517044,305.83442637665496,0.31484890732357473,24.34777320884569,5.791045286207476,4.968889779485438,276.153582420053
341.6,1093.885661066338,304.12333932425736,0.24246130997546977,23.89511421482651,5.800161926335611,4.936304913754297,270.8765175205656
341.65000000000003,1103.0839723119168,306.7206262107548,0.2887638568530387,25.106341276017687,5.987212831389348,4.770121021288972,273.07800600646283
341.70000000000005,1110.0212546759856,305.4539636163415,0.13293554722245884,25.372572420674274,5.305314410649962,4.982827155593361,270.7709731090607
341.75,1110.328351753224,305.37967921856597,0.3282679028201527,25.55180107207806,5.865487439546094,5.003801762093272,271.8828318573305
341.8,1127.8406822364257,306.597945439129,0.1529995829746203,25.79176394096571,5.551627821911157,5.089250026569144,267.8579534552551
341.85,1159.0567045639305,307.94103587597203,0.32600715796049107,25.162224040579435,5.208761707101997,5.1315682711281525,284.1847516082967
341.90000000000003,1160.9404567072597,306.02469905236444,0.26362587855286224,26.46600915347381,5.797623461908779,5.185201777140761,282.092531724435
341.95000000000005,1187.6956812175306,309.32949763238236,0.11008186837274372,24.68255177380962,4.930603474910848,4.988665210210321,286.2278707215219
342.0,1177.553612875777,308.7073321306068,0.40363030270460665,25.623386453590697,5.601350233287185,5.175350001501705,274.3744514838726
342.05,1214.6590910623809,307.5012584988316,0.4068934318479033,26.18552665070129,4.814892916256135,5.175463976472429,269.18400571047073
342.1,1226.5887241479627,308.99392127404036,0.25427811348302787,24.881325072030368,5.141013064570078,5.264169010946665,276.6690788981516
342.15000000000003,1229.1893330440842,309.4368115148133,0.2746982564086603,25.885603749174496,5.09576507597324,5.411371577338568,281.4196480297618
342.20000000000005,1221.4770350222545,311.67329669223017,0.27546353990189765,24.251226972017843,5.888714728002654,5.270072870722223,288.04354756224103
342.25,1231.326843676521,308.18981020060767,0.19521416540089478,24.146491021492576,4.975759461616285,5.307236368071748,280.8149042787356
342.3,1231.751569482366,307.18520809835746,0.34018397024179076,24.08071415071813,4.755518271327956,5.475312971362155,279.50229086126586
342.35,1242.8059181777057,310.76320542546193,0.24825557797387243,24.471400902085698,5.244245056900506,5.536780904467224,272.34013973974436
342.40000000000003,1209.3320827483358,311.2327430163481,0.4989848765736737,23.21075540913472,5.88587823897276,5.468429455152995,280.54162973985893
342.45000000000005,1247.511149841076,311.4268216166264,0.2243449350362255,23.404750252720852,5.361521392484245,5.584728011666536,282.6589008077995
342.5,1282.7358685117779,312.85200919126044,0.16355852551368466,24.703961457141535,5.718247637297409,5.560041082426874,290.31178520724535
342.55,1290.208203226803,312.22618037062097,0.25782836686705285,23.818719097226804,6.272237976662391,5.556968460199886,279.70579421169396
342.6,1310.6607069464922,312.65979122012055,0.21938807798550336,23.664763850606963,5.545047062236712,5.652714304466704,288.8987460659146
342.65000000000003,1291.2787664112448,314.48763736057117,0.15368916613598244,22.579216135554617,5.9714871646925936,5.44413336241885,285.17240880509206
342.70000000000005,1248.502110723822,311.1361316602722,0.24329426647613045,23.466075780283894,6.771685984885814,5.302748222100169,288.40555621742425
342.75,1229.1509427859098,313.61741655885953,0.0,22.744231816231938,5.6373480500057935,5.164844356139248,291.5082049896932
342.8,1221.079973406005,315.99087915613944,0.09240791489432865,22.556070124521998,4.6375379815941455,5.37649771025978,285.4126032300575
342.85,1213.4635252941553,315.2654623239875,0.12947484524540898,22.565345792437995,6.733339646344473,5.14536528968075,282.7087144924888
342.90000000000003,1183.36211121492,315.57177793204824,0.16401735068178047,21.979204945956113,5.815971927253082,5.021130763564229,288.4427328739808
342.95000000000005,1182.7505483707528,314.7546522120741,0.23294259194546393,23.00254228851715,5.890567949814981,4.951502866703552,280.15798064607384
343.0,1157.9276753628162,318.2604193741649,0.45826846762335577,22.8323382476953,6.876191961377792,4.674756714460342,283.0932394067721
343.05,1152.9268245360242,318.63009997364236,0.18368905387554893,22.347110475828796,6.1367033800821345,4.80403868922876,287.7288689403114
343.1,1159.7616345929182,316.0316886345786,0.1607381348147292,21.97604807653328,6.398251858049913,4.85858332914145,277.0750973928407
343.15000000000003,1150.0542247535743,316.28660853042777,0.15970009319686757,21.582703767166,6.703447172198277,4.585690273142219,284.46401545523173
343.20000000000005,1137.1202417005895,315.43772913260716,0.29367435447799434,21.007511230730877,6.471381610423487,4.423002459925379,289.28865071934274
343.25,1127.2364504775853,319.75351063685054,0.24062831719300992,21.392423579748442,6.670466960421721,4.594597484627753,287.4325401282289
343.3,1101.9436739511211,317.05795306455406,0.25444187545796676,21.094521353497854,6.860461202649134,4.456850106692254,283.2876796591834
343.35,1115.3644113770354,318.36731092450543,0.40912652165907537,20.962096819375454,6.949566316291726,4.587799124036868,284.74097444509243
343.40000000000003,1097.9482877785963,316.292586258742,0.11887463467591097,21.39620799530143,7.252212416639685,4.679558410481318,285.6112125869169
343.45000000000005,1126.7034339818695,317.163672106331,0.09192211169615769,20.269790081220503,7.06756705857551,4.600690941335495,286.69239892462
343.5,1110.898559778663,318.48770695346616,0.2386293573643823,21.582531460957917,8.202025540550961,4.375184276550797,289.69366052548975
343.55,1124.1282802951541,319.88423140907094,0.14235380621052335,20.918558992073127,6.444966514081558,4.387258669552433,274.3553601313178
343.6,1129.4062903688045,319.4725833875631,0.21740380251933378,21.009492919357573,7.147380144308466,4.306031640719413,281.051330994339
343.65000000000003,1166.704679950053,320.7744194354766,0.294510549530547,19.317113929966148,6.7242772695431166,4.351636898936451,282.4730627320294
343.70000000000005,1168.9813907092039,322.5761482484391,0.20647613693319153,20.847954958423568,6.9188452162913645,4.358879552776728,283.65675955744325
343.75,1186.874922408425,324.86476883932903,0.18987101659845199,19.861634790681062,7.014207897626241,4.471516805153935,280.6229477899824
343.8,1195.1440792007622,322.4069270339019,0.1779500193284264,20.66577561005159,7.606270530365523,4.359511124636744,284.94245139688206
343.85,1198.8933046950056,323.3227635932104,0.21868333889788585,20.689451837813063,7.495873373961429,4.474500596626417,281.7431244301443
343.90000000000003,1226.8856846146348,324.8677904917308,0.16014840023531676,19.81833279610263,6.5110622179841044,4.68827497464345,278.1883686851812
343.95000000000005,1261.3376313858005,322.88631834200504,0.4656219128299683,19.882955971605757,8.00462346167078,4.776125441920766,278.01775261906585
344.0,1290.6264386615383,326.7010369702424,0.4368464476948679,20.406965865215945,7.224644124237094,4.4944011209290435,275.5283550920381
344.05,1290.5713269913774,322.7703979834543,0.38352678370144966,20.57844570164463,7.4917514550983615,4.76712513810467,275.4777092693228
344.1,1314.1098655160674,326.51287885214316,0.10899102411194464,20.235541331328935,7.738989776912278,4.62464751859296,276.5537644750829
344.15000000000003,1327.4668158512995,325.4429458104324,0.31437745765676695,20.592981034558743,7.200356882311624,4.417943271325067,278.13562007454874
344.20000000000005,1340.200515477699,325.76658480792617,0.250052625888438,20.844908493561775,8.332833223679964,4.69765315278656,285.6273439707029
344.25,1364.336867799517,324.8936432461625,0.15204504805225286,20.12157748320578,7.776412012967254,4.589035093296957,277.35287721622467
344.3,1358.2660088988634,326.09715636821824,0.17103132293275355,20.825635554309596,7.043358673689692,4.589310934632081,280.4625658078331
344.35,1366.41483968589,326.1200599209405,0.4125130725945028,20.82706880051198,7.578689860956846,4.684553322858825,277.3970939270642
344.40000000000003,1369.8241603147585,327.2001349399011,0.3324081433260537,20.76352719827618,7.581090803027252,4.603766458553259,279.77192085548995
344.45000000000005,1358.6377362966132,325.62398122409763,0.27179790043473856,21.24452632537437,6.895108864751959,4.378258661889717,284.76269100980613
344.5,1359.783082150936,327.4461905259187,0.18555518750399705,20.91941109974442,7.242257166784956,4.3843333646472376,278.0378519089306
344.55,1327.3547888292385,328.24918454093057,0.24253857171546678,20.57961278622837,7.433280501839091,4.3346410577605345,279.99673900036873
344.6,1333.3478530036955,328.59681422376644,0.2516604987775841,21.071029747000804,7.72145602110152,4.3414362667563555,280.4889339277515
344.65000000000003,1299.1449877403593,323.86584312603196,0.1864512742943379,21.086660774617698,7.678039733684374,4.325241722385593,289.98798562325817
344.70000000000005,1312.5533043439616,323.99322190269163,0.30740342287008293,21.063058791042906,6.8685121256460775,4.195912953489324,287.6876390967184
344.75,1296.3144765092063,323.7949146841273,0.3067591744922735,20.717491217092366,7.032422710383338,4.208749380627283,272.6395720761998
344.8,1291.9758694384773,323.49269162296406,0.36245720311276636,20.88453943715925,5.956984341738677,4.224799536973001,281.92626477453246
344.85,1281.2557602815705,324.6117183318802,0.2726343223355099,21.13209660244041,6.366586047647461,3.991393242438978,285.863375747515
344.90000000000003,1273.54236971915,324.55020638113376,0.16808555292816307,21.00937141015681,6.537799080014166,3.9937061623136114,267.3213574528301
344.95000000000005,1260.636037852808,325.6558604697529,0.10156984790474799,21.318120830107667,8.153485906221672,4.022642549883425,288.1166771210014
345.0,1274.0333285257148,325.7726932762994,0.21132014724850917,20.582062018520393,6.795377038559543,4.250356015976953,287.4004569912506
345.05,1250.1340398497105,326.3706381702446,0.2952503553369561,21.301168109316947,6.660601034663863,4.002155241068861,279.6307490263814
345.1,1232.6771706051054,324.2702376635049,0.10595831682327614,21.500501505746556,6.641892957714406,4.080591768358663,279.02757896205765
345.15000000000003,1230.0527415633187,327.5132926641399,0.24086290111046185,21.04578044854222,7.275631606800076,3.6908819584386907,272.52939890250985
345.20000000000005,1222.5825413866203,325.392616427825,0.31810958671330813,21.395438106412133,6.661193887801054,3.9738899461245403,271.72394967009666
345.25,1185.944125091013,326.501814284959,0.27691587043639154,21.410232284613592,7.367814643468798,3.8610015947166643,277.94620583486244
345.3,1169.2364299069588,327.2137917852069,0.3807374705895384,22.089884985174276,7.382988951365349,3.952153792171782,274.34838747879024
345.35,1161.536961021287,325.7937266716789,0.2767304262356238,21.460989265985944,7.0376087939241,3.8031694866050723,275.9387582119669
345.40000000000003,1137.9101927078789,326.6998205414402,0.38370316560241524,22.718020598184854,7.438434656853002,3.8842199134822577,270.2500338421589
345.45000000000005,1143.5567103492729,327.75283381111353,0.20538895020643416,21.88947125400875,7.234695585857212,3.5505549600207273,270.8440904740991
345.5,1116.570204290827,324.46053542430013,0.382125169632503,22.33400022031178,7.55832633408327,3.822442753222874,276.1053275848871
345.55,1122.5957896870448,326.21885291072124,0.36221805620754355,22.221771658943133,6.6670988631413755,3.722718869017049,270.87887529760974
345.6,1105.646308873537,325.3289012453827,0.2659494723098027,22.045945237567786,6.905054327010292,3.4639126683852055,281.0521402640706
345.65000000000003,1144.649838881673,326.8341151667691,0.22143865996288495,21.97301284766039,6.755136412446782,3.463532270405734,271.8029817690283
345.70000000000005,1165.632255564088,324.82541929543896,0.3700592784841371,22.183287780213817,6.257310769031633,3.451068280963936,274.6699874333508
345.75,1190.2542061232887,324.0152755800786,0.45225217042040344,22.47885737784966,6.341618002269992,3.4192935714721653,274.7616915995519
345.8,1192.3905996026836,326.52707262513746,0.09520707765148734,22.90322693926741,6.977193690702662,3.315495355706092,276.6269649386832
345.85,1202.230306365668,323.78060706669856,0.36593757200720833,22.768664866044578,6.603473994394385,3.2179307197291895,272.2589667672283
345.90000000000003,1223.8035380887015,322.0542340016081,0.15122683156701125,22.978434972179762,6.68712220986803,3.032050386990177,272.5303948099785
345.95000000000005,1211.0221520640214,323.2471278722371,0.3585594983030452,23.168621182540754,7.989179710171918,3.3646485397428103,275.0927245921927
346.0,1216.2215088268074,322.9991176487462,0.20018618342280764,23.049895814088956,6.878356128870177,3.020010475004579,273.30313137558363
346.05,1218.6859343563897,322.7840221321092,0.3066212500628572,22.87647871854361,6.19059210547774,3.1184202093556763,273.06649700377176
346.1,1211.0102210760058,321.73505278346136,0.299264715548564,22.43330356333159,6.7813302521554055,2.9961448660104937,267.14539742038374
346.15000000000003,1236.9960200169658,321.58366059767667,0.278631487290679,24.210528310619733,6.922929548844334,2.8888441944517544,263.85882837239325
346.20000000000005,1256.457181314009,325.44794782394854,0.33791113145385115,22.964629672042143,7.320912027248662,3.111209098661511,272.4624997017584
346.25,1261.7497942749153,322.25435822928364,0.1531358876719505,23.185999797173036,7.8340109119664945,2.90923444631637,274.9446869731722
346.3,1275.7246714553114,323.11049925552913,0.312399870077518,22.945548498029904,7.29315404534058,3.0466399425902617,263.8849693502425
346.35,1265.0352550350772,324.9715151427466,0.25631708190058433,23.03066562476754,7.096102733934781,2.9638763199491533,272.3715292728234
346.40000000000003,1291.1969267054355,325.0535879168883,0.4319959344908994,22.437534170837214,8.659114296039096,2.8602931947476185,261.64951285916084
346.45000000000005,1291.2429893201484,324.7870460514902,0.23995033835889612,22.86054353984985,7.379477364840793,3.01745194801491,274.86916257958484
346.5,1283.9003484579011,327.6491268568625,0.2957504153863982,22.9159964610912,8.160272061269334,3.100942126435773,272.0518137550785
346.55,1276.6735617167753,328.16850163731016,0.3386207885983192,23.56909082604216,8.181314007128261,3.000461807988117,277.206630425186
346.6,1258.7167933527828,330.46815469695616,0.46727975243149267,23.722832310511382,7.465425061894219,3.170581212320161,269.9688653681857
346.65000000000003,1255.6508256274024,328.70233159331946,0.4653319353814578,23.371002898616453,8.078826654193366,3.1854240181377,279.0460641828327
346.70000000000005,1267.4859707066578,328.0827861269388,0.20360265908347328,23.068346866320912,8.006917464699045,3.2838208649031264,280.6276491412801
346.75,1253.2671017875641,326.9876929230297,0.4014855341776085,23.226103560999956,7.2978536041793545,3.389056316769834,268.815967848955
346.8,1235.1880512599462,327.2254433647422,0.45932343312771606,24.429367110860618,7.751378435907783,3.2620785045965057,274.84132803005866
346.85,1214.6337861342852,329.88625312599083,0.39236111067598456,23.944567984070414,7.802300502309544,3.5250521066688023,276.55208036279214
346.90000000000003,1232.406395693217,327.45555323126644,0.4144925677858708,23.659340859772033,8.004807982566536,3.3997129398173596,275.88601643088606
346.95000000000005,1218.4610271372617,325.6540888742506,0.2349823186092073,23.34039426944646,8.460172422307611,3.609529423881206,279.37698760093434
347.0,1203.5690757558598,330.0893130379997,0.1978699840375478,23.44008165354391,8.15485664567189,3.5734795205447987,279.84683249393515
347.05,1184.2953635761116,327.36333663035475,0.45397067285256776,23.683676941987827,7.209129145828708,3.8103459256838694,275.05318965067164
347.1,1156.3969938889143,327.6582755132377,0.2579959967048147,24.567127684386936,7.8087779312243795,4.013135654687416,274.19575847486294
347.15000000000003,1123.9948049300597,328.9350366959517,0.3997805064522048,24.770097585348196,8.420894294890608,4.056509140540407,270.63442978406135
347.20000000000005,1101.8653147012708,329.26994448014653,0.264192297766608,24.643983537195776,8.855440788729467,4.005437705406902,269.9320797452158
347.25,1093.38124113174,327.15862694006404,0.21998490692231537,25.03769081543766,8.586450986026167,4.20510260521893,282.79111928277
347.3,1100.7351857208498,327.3616125926415,0.24682471915480722,24.90134957879101,8.422830694985235,4.054247536343202,282.05339574110906
347.35,1109.605859291071,328.3549094843466,0.35361086349225435,25.62206772534269,8.158744926265005,4.307625504203011,276.22083490295216
347.40000000000003,1112.0142578763443,330.01857834945116,0.36688337142575655,24.936849848081103,8.04275998444272,4.538879893218092,280.47422243830044
347.45000000000005,1080.5325057738062,326.6090680085125,0.2976710598244796,25.868602596163345,9.359710395798656,4.380989668048071,280.43016983261316
347.5,1076.254753739693,328.8271652773584,0.1353258498257258,26.251946527198953,7.243168680688468,4.68713122656182,281.8256690995922
347.55,1072.6980062304422,326.4852047513464,0.4845108498862063,24.721801296845435,8.036704559757853,4.599137075597261,274.86698379320524
347.6,1065.0358423369494,328.71553608968946,0.341738752489002,25.838832485431446,9.32144223894813,4.676678077530791,280.05417175685125
347.65000000000003,1089.640668154976,328.8112251107679,0.2877003219729352,25.86362916845462,9.244052998636445,4.729766035191483,282.47090415129134
347.70000000000005,1106.0661922047125,331.04133908516843,0.4246800971884455,26.006856043493045,8.658309838222745,5.018986188526843,280.1979718843312
347.75,1123.327394247149,324.26542785311403,0.5207750078071701,26.067464735298906,8.722243628260832,5.138057704519504,286.46023576854225
347.8,1113.418015106164,329.59927453409523,0.42954756591300386,26.763331716687148,7.702298874120751,5.2320297215512594,280.9114268351271
347.85,1158.8705948647043,329.0081178993865,0.34998228017346167,26.60593552825706,8.020721159384621,5.114835376360995,275.92936011212663
347.90000000000003,1188.8189792059134,329.1552027003108,0.21215755695449995,25.395979896613536,8.453806286011764,5.479305705712769,285.4473158058444
347.95000000000005,1206.1605051657082,331.6447730289233,0.31736624590512696,26.436885129200682,8.15377494070896,5.310416873238582,277.89045941113517
348.0,1216.5953370560298,330.00328810017425,0.3974543093447586,28.090498898322792,8.228213582379489,5.4834841587732885,282.15157752984527
348.05,1209.0516954818738,327.61597268178036,0.2612980517898091,27.168415063795795,8.625319482262816,5.679867524170926,285.8937752809036
348.1,1216.7376052485195,326.9699690780488,0.26608287411668013,27.418714571661976,7.492448558940068,5.576152321443481,282.31271145705574
348.15000000000003,1246.1326248762437,330.1364056071429,0.27153930082270067,27.279729603974186,7.78369962622841,5.704434271206433,279.88355898108296
348.20000000000005,1252.752321917627,329.44030420148505,0.2200179789866845,27.625431280562854,7.922587846204361,5.641797228496357,289.16072672652155
348.25,1275.234755595026,329.07383502139726,0.25700309053036813,26.869590899699208,7.577128385115488,5.8578003410643795,284.2404896621751
348.3,1279.9313495004687,328.8373691223798,0.3596924422579981,27.24340726092304,6.924769370541459,5.678809870655834,289.60851849448386
348.35,1293.108028886426,329.93620260883915,0.4907287968769296,28.019216336439634,7.192459465494192,5.9234453296352845,285.0212400096952
348.40000000000003,1311.4184732065087,331.43077689825856,0.31542135903498614,27.589805884137878,7.949128985762701,5.83243034862629,287.68056137267246
348.45000000000005,1338.9441602407342,330.15632311178376,0.6383756482989142,27.59939903341694,7.904942967696604,5.998388587383032,292.0362351790616
348.5,1343.5016002857835,333.72144101004886,0.42213073032748966,27.533057235417363,7.284607150561846,6.1430589965653795,288.3458826114726
348.55,1382.2005537268342,333.4904547523046,0.28414519367446234,27.869075228087066,8.137882499635639,6.07136980266608,289.43739446878385
348.6,1367.7930345639377,336.0184479106131,0.354024018622767,27.27339871785492,7.479619586801164,5.9722878600736715,287.09757908344193
348.65000000000003,1376.8921266306943,334.5317634424034,0.18008098038926745,28.05927683854746,6.845891909004963,6.0025564962745515,296.2529004464263
348.70000000000005,1386.0073539598127,335.8046087246945,0.268219754600213,27.970354768620645,7.44966892360545,5.800953754504387,282.8408971999992
348.75,1397.8718881911454,336.2588848459194,0.538717516872835,27.862908100593067,7.445258116950264,5.8462714521109955,285.3870905750351
348.8,1347.9130893525698,339.2795478667487,0.36327839004582313,27.521052276466474,6.7928761979292505,5.7530970866532485,282.1967256260612
348.85,1336.3432219185559,336.189598165896,0.3010728277294187,27.926950628919748,8.297616463142264,5.873834551844298,284.18287380332043
348.90000000000003,1304.76839195357,339.4163318898532,0.34314796509611906,28.123914417367303,6.967326993647547,5.910066098616479,279.2117580611733
348.95000000000005,1281.6650167355622,341.3011209780996,0.2340265250538024,27.884427382797693,6.769311338404393,5.682939334389136,295.6299706884931
349.0,1261.4401156707586,340.93000341765577,0.2614080903644333,27.521305789213738,6.735599280848712,5.9930871054081924,287.89381460779924
349.05,1245.554727523792,342.6135065140106,0.32911124858625146,28.70445362422928,7.247171179289844,5.741165631576202,290.6874312198125
349.1,1244.9957084799412,340.7234569604027,0.4030124666389776,28.29211030559216,8.198347567297894,5.790978184192262,290.6383180851345
349.15000000000003,1214.6778512835835,341.0361360208846,0.13646432887181792,27.973300918088764,7.903431974773408,5.646484279236007,285.3164295730897
349.20000000000005,1199.008244728814,339.1837411957047,0.23120615353978344,29.061488697063087,7.919904751253835,5.71827571865454,296.31119703791614
349.25,1189.821171378312,339.8228700422078,0.2717118637492795,28.229447401579865,7.194388277586339,5.627093156309921,295.9681115180792
349.3,1187.0841189136709,341.78957277986115,0.3575859049957086,28.11750637901112,7.548555378030845,5.611793167376311,282.9664607882046
349.35,1175.4020594945516,341.3448498838588,0.4468046925631022,28.127748252421473,8.06624427384283,5.771885436463909,289.7335786485269
349.40000000000003,1186.1731347724913,341.75256613179386,0.4969503036249042,29.105914251207505,7.9299258003024615,5.390437482472429,290.45772087319176
349.45000000000005,1200.673166256741,340.4060768937684,0.32825230637318703,28.45044188040143,7.925561168353813,5.481889047271866,276.004291227467
349.5,1172.7510672171802,340.2495739586733,0.5075387602696866,28.35258623555416,7.275021228152046,5.470984635250164,291.6834313958298
349.55,1170.7550645540211,343.8570286592541,0.16762094418862886,28.165713645780052,7.795793522447219,5.481972895995378,284.5274324312888
349.6,1194.280383292556,344.3253105315199,0.3676989635958019,28.25410237893864,7.407532026859193,5.405731256157214,292.1241201010878
349.65000000000003,1208.523298390964,342.5965154443284,0.24079708971462027,27.436548656126682,7.298918677976848,5.472326384218913,287.7472436259196
349.70000000000005,1214.5871665947939,342.73353800517407,0.43608099361878994,27.55736603512596,7.693191513092824,5.538514684704331,288.94901904706217
349.75,1223.244959006322,342.7338512002978,0.4158901032307463,28.37634631396786,7.782982505499968,5.413931321279194,291.29086567967653
349.8,1221.9751818164011,341.0815476096253,0.2911974088877342,28.233834485438727,6.823497061008692,5.422449983407964,290.6443192574538
349.85,1223.0811787644498,342.3690288326713,0.361824072655702,28.641158544642828,8.502419542230781,5.478475298757718,289.1874258006337
349.90000000000003,1238.3114735783497,343.52049925121963,0.2954298159770744,27.96516007334234,7.309006251799847,5.47258206888211,282.2084708011203
349.95000000000005,1253.82274878827,343.5479115089096,0.5487963783090692,28.59579695121397,7.9582987586512015,5.346442524364105,280.6361235355542
350.0,1259.1556495526297,343.014952076247,0.43271169277549204,27.634406759105584,7.913349718023517,5.365221493708763,287.7250080547031
350.05,1288.203289421176,345.85420506531455,0.37337672208045936,28.580915511336855,7.462776246923157,5.202831372469586,289.23470899993794
350.1,1311.1196985526976,345.2764561558853,0.33235968532966303,29.467906073089203,7.227538497418744,5.434770002131284,281.5152413000625
350.15000000000003,1323.8522959950753,345.87581279555263,0.3900353365404978,28.889147101462914,6.932610789462689,5.401963548044318,275.0650161972935
350.20000000000005,1362.9679822264557,344.4278324758252,0.45461580798039264,29.33700713922521,8.230301919432277,5.173444854431592,282.0265813625349
350.25,1383.42933186247,345.01734690160123,0.5798809469714241,28.434213501225482,7.786590920832176,5.251326003926241,286.3065476885645
350.3,1374.0193638004243,346.4286312695783,0.3466574436982064,28.5263909498453,7.598231452589899,4.963135197088351,280.9682063097577
350.35,1396.6137138039267,346.9733785098151,0.39552606419058867,28.361166902397777,6.874414538611598,5.343634275810258,283.2528922475394
350.40000000000003,1399.9791489658987,347.4068771721996,0.3093614962752794,28.67494639739669,8.450945925276146,4.980491190295452,289.2698608332443
350.45000000000005,1399.418877066457,348.9482628485923,0.42939182192625186,29.853671641301606,7.542856965648901,5.090529405732626,293.65205947486027
350.5,1387.9129684226477,349.1737789451684,0.44021328825095507,29.35288328173199,7.432367538879108,5.090072845816818,290.01009104517107
350.55,1393.519628097484,349.44639329247525,0.373275310201006,28.681931211085754,8.050489620220091,5.267320231177617,277.8477587802654
350.6,1440.6635379237584,353.2035392924308,0.4065919034814307,28.102467867011477,8.149395574768318,5.332704497515674,276.32879020217166
350.65000000000003,1434.3032813937396,352.83526304285766,0.5296884273055004,28.842631265979232,7.985554615754253,5.436149149731581,279.8137184139354
350.70000000000005,1444.2264652817346,352.44024668949,0.44106250356549914,29.77825528842594,7.914819759502021,5.472778558397872,278.4660520115323
350.75,1411.2416351981142,352.0975161145365,0.3613141430249226,29.38313574696402,7.702768771113511,5.554771291536356,281.31842941796543
350.8,1381.4182166563178,352.6283617661631,0.2575532096836892,29.2816737823464,7.968756523405178,5.4716472294943355,290.2710304388527
350.85,1356.460432353062,353.30199499370406,0.34691577660892414,28.592552863498913,8.609001488437771,5.539523852979358,286.4561063374734
350.90000000000003,1360.5957186280807,354.51195479244353,0.22925961825111363,29.500752843453217,7.378620980575751,5.559062222365204,283.9901233808806
350.95000000000005,1347.1123429763566,356.4611289574983,0.19087035030567656,29.51155903108338,8.100408358970336,5.486976335978342,286.4530991370085
351.0,1294.836136224426,354.2539420253849,0.14679284634456496,29.15799678190629,8.34497093287494,5.39003299383104,285.73779815129416
351.05,1273.3190819788913,355.9553156249326,0.2859125966071341,28.90687100500414,7.694841366447688,5.417981473575359,273.86749914900605
351.1,1234.7012534892347,355.9668226686223,0.19674719603430427,29.74650042313988,7.805322392346362,5.262915170105233,273.8465027637368
351.15000000000003,1199.1260265159376,353.2400901716906,0.22855323941124212,28.84648416999052,7.303972495765964,5.493923722648078,280.12511425431694
351.20000000000005,1199.6163781974512,353.1657854620121,0.23715600356477443,29.278591207047082,8.765048856335016,5.580505268402796,277.1700615190947
351.25,1203.1809056883556,355.4449969961638,0.3029220371574805,29.30694517844964,8.847595239576215,5.7815229720240255,275.1955095526631
351.3,1205.9144119796467,351.3873668610822,0.3220333170568148,28.930004257328818,7.159928486936754,5.543179406860528,288.8648012561718
351.35,1200.4221737527696,352.8275354866068,0.1470053173663693,28.883240425809216,6.822342480305613,5.565018471804508,282.7214487026185
351.40000000000003,1191.5552082711285,349.69432318562724,0.44236164570839037,28.390477533241985,7.919003830625344,5.590686771942485,282.55067970357186
351.45000000000005,1162.397637570115,349.320542052122,0.2676505228832305,28.44611962298679,8.527984580346246,5.543199595726549,279.7307296557716
351.5,1160.5922589112372,349.2841889151332,0.22953980853337494,28.733659493209597,8.468084710214166,5.69321108078614,285.34465302159964
351.55,1129.8890614878624,348.4672413651051,0.29199805606961815,29.26472749098602,8.479830058815754,5.541557810993612,278.63168182599696
351.6,1139.5907632016736,350.383853350715,0.11486242867656676,28.679573756139856,7.607152261061721,5.615401849980257,276.15996585421783
351.65000000000003,1157.203213182185,348.9535807409404,0.11703231978250322,28.28961266261181,8.17806714764895,5.501801027428653,281.45063723204373
351.70000000000005,1132.0557783693257,347.0630961285517,0.18820830236858935,28.21959806414953,8.031574453147812,5.619711036885911,285.4821773458648
351.75,1138.3149932841015,346.1145496961864,0.3348269424476443,28.648349089854,8.840030220847096,5.5772045468447855,279.8888679941979
351.8,1146.2110507521404,346.5974263782902,0.14407744241846707,26.322804368872276,7.421440388351752,5.623278563397681,278.2539014271177
351.85,1185.9245076070288,345.87393166159075,0.23660801061921907,27.886424563991604,7.884387765870531,5.720011987196531,282.90467917881233
351.90000000000003,1179.4241127244143,346.7843229866741,0.25354059209115104,27.370307034461916,7.85392423023258,5.379295151002471,285.02031678027004
351.95000000000005,1196.568098922715,346.20722818742667,0.2133193126148182,27.64428590010268,6.9226309134068265,5.495136524725027,282.4399465412086
352.0,1208.99541377998,347.27937537332633,0.21607314769240246,27.05021893009983,7.737214936637284,5.642774891940984,274.7120358460818
352.05,1213.5176871962983,344.4702725774361,0.15976479549795675,26.684012726659972,8.384173195963191,5.485567865195599,280.45181126135
352.1,1239.2763983975403,348.81961016610506,0.26362277055983835,26.891412376049608,8.124943232664638,5.3190232079794875,284.0348865493898
352.15000000000003,1239.0223479029125,346.5125659635505,0.11120915125732425,26.519881334087273,6.80925540187616,5.590133681006467,275.87066583431385
352.20000000000005,1260.3495649793813,344.5095289980871,0.24259077125296352,26.798618556890748,7.625371963650457,5.612167316888681,277.8913479852235
352.25,1287.704150666588,346.7715774268318,0.19793426855347857,26.250067463341082,7.779979892757799,5.467243416151416,279.92868339322393
352.3,1293.0018530783902,347.13241956915226,0.3442057580526844,25.72297164419434,7.781111237966704,5.55185029734855,280.48263139143194
352.35,1307.0921528317579,343.3606874694369,0.12367069704782155,26.07852742274177,8.302492087882001,5.403884174026344,285.9970359704713
352.40000000000003,1331.0702547686665,345.5200399015662,0.35918163743197384,25.18033817464263,6.597075926647843,5.55686925015986,280.93475730130507
352.45000000000005,1325.2848744875841,344.85371478792774,0.24116405161700857,25.60015392518849,7.653691964140093,5.502305079460004,291.6878570660831
352.5,1316.5863703646478,345.3280385309923,0.33161831430986366,25.63756531737733,8.811509938199299,5.460677927494227,288.6246550667861
